file_id	norm	start	end	status	llr
M01000H3T	103	826.0	827.0	adhere	-0.5
M01000H3T	107	826.0	827.0	adhere	-0.5
M01000H3T	103	830.0	841.0	adhere	-0.5
M01000H3T	107	830.0	841.0	adhere	-0.5
M01000H3T	103	844.0	847.0	adhere	-0.5
M01000H3T	107	844.0	847.0	adhere	-0.5
M01000H3T	103	850.0	853.0	adhere	-0.5
M01000H3T	107	850.0	853.0	adhere	-0.5
M01000H3T	103	856.0	863.0	adhere	-0.5
M01000H3T	107	856.0	863.0	adhere	-0.5
M01000H3T	103	866.0	867.0	adhere	-0.5
M01000H3T	107	866.0	867.0	adhere	-0.5
M01000H3T	103	870.0	874.0	adhere	-0.5
M01000H3T	107	870.0	874.0	adhere	-0.5
M01000H3T	103	877.0	889.0	adhere	-0.5
M01000H3T	107	877.0	889.0	adhere	-0.5
M01000H3T	103	892.0	893.0	adhere	-0.5
M01000H3T	107	892.0	893.0	adhere	-0.5
M01000H3T	103	896.0	900.0	adhere	-0.5
M01000H3T	107	896.0	900.0	adhere	-0.5
M01000H3T	103	903.0	906.0	adhere	-0.5
M01000H3T	107	903.0	906.0	adhere	-0.5
M01000H3T	103	909.0	914.0	adhere	-0.5
M01000H3T	107	909.0	914.0	adhere	-0.5
M01000H3T	103	917.0	924.0	adhere	-0.5
M01000H3T	107	917.0	924.0	adhere	-0.5
M01000H3T	103	927.0	930.0	adhere	-0.5
M01000H3T	107	927.0	930.0	adhere	-0.5
M01000H3T	103	933.0	935.0	adhere	-0.5
M01000H3T	107	933.0	935.0	adhere	-0.5
M01000H3T	103	938.0	941.0	adhere	-0.5
M01000H3T	107	938.0	941.0	adhere	-0.5
M01000H3T	103	944.0	945.0	adhere	-0.5
M01000H3T	107	944.0	945.0	adhere	-0.5
M01000H3T	103	948.0	952.0	adhere	-0.5
M01000H3T	107	948.0	952.0	adhere	-0.5
M01000H3T	103	955.0	956.0	adhere	-0.5
M01000H3T	107	955.0	956.0	adhere	-0.5
M01000H3T	103	959.0	969.0	adhere	-0.5
M01000H3T	107	959.0	969.0	adhere	-0.5
M01000H3T	103	972.0	975.0	adhere	-0.5
M01000H3T	107	972.0	975.0	adhere	-0.5
M01000H3T	103	978.0	984.0	adhere	-0.5
M01000H3T	107	978.0	984.0	adhere	-0.5
M01000H3T	103	987.0	990.0	adhere	-0.5
M01000H3T	107	987.0	990.0	adhere	-0.5
M01000H3T	103	993.0	1003.0	adhere	-0.5
M01000H3T	107	993.0	1003.0	adhere	-0.5
M01000H3T	103	1006.0	1009.0	adhere	-0.5
M01000H3T	107	1006.0	1009.0	adhere	-0.5
M01000H3T	103	1012.0	1017.0	adhere	-0.5
M01000H3T	107	1012.0	1017.0	adhere	-0.5
M01000H3T	103	1020.0	1021.0	adhere	-0.5
M01000H3T	107	1020.0	1021.0	adhere	-0.5
M01000H3T	103	1024.0	1029.0	adhere	-0.5
M01000H3T	107	1024.0	1029.0	adhere	-0.5
M01000H3T	103	1032.0	1032.0	adhere	-0.5
M01000H3T	107	1032.0	1032.0	adhere	-0.5
M01000H3T	103	1035.0	1035.0	adhere	-0.5
M01000H3T	107	1035.0	1035.0	adhere	-0.5
M01000H3T	103	1038.0	1047.0	adhere	-0.5
M01000H3T	107	1038.0	1047.0	adhere	-0.5
M01000H3T	103	1050.0	1060.0	adhere	-0.5
M01000H3T	107	1050.0	1060.0	adhere	-0.5
M01000H3T	103	1063.0	1070.0	adhere	-0.5
M01000H3T	107	1063.0	1070.0	adhere	-0.5
M01000H3T	103	1073.0	1080.0	adhere	-0.5
M01000H3T	107	1073.0	1080.0	adhere	-0.5
M01000H3T	103	1083.0	1088.0	adhere	-0.5
M01000H3T	107	1083.0	1088.0	adhere	-0.5
M01000H3T	103	1091.0	1095.0	adhere	-0.5
M01000H3T	107	1091.0	1095.0	adhere	-0.5
M01000H3T	103	1098.0	1110.0	adhere	-0.5
M01000H3T	107	1098.0	1110.0	adhere	-0.5
M01000H3T	103	1113.0	1114.0	adhere	-0.5
M01000H3T	107	1113.0	1114.0	adhere	-0.5
M01000H3T	103	1117.0	1120.0	adhere	-0.5
M01000H3T	107	1117.0	1120.0	adhere	-0.5
M01000H3T	103	1123.0	1138.0	adhere	-0.5
M01000H3T	107	1123.0	1138.0	adhere	-0.5
M01000H3T	103	1141.0	1158.0	adhere	-0.5
M01000H3T	107	1141.0	1158.0	adhere	-0.5
M01000H3T	103	1161.0	1164.0	adhere	-0.5
M01000H3T	107	1161.0	1164.0	adhere	-0.5
M01000H3T	103	1167.0	1169.0	adhere	-0.5
M01000H3T	107	1167.0	1169.0	adhere	-0.5
M01000H3T	103	1172.0	1178.0	adhere	-0.5
M01000H3T	107	1172.0	1178.0	adhere	-0.5
M01000H3T	103	1181.0	1186.0	adhere	-0.5
M01000H3T	107	1181.0	1186.0	adhere	-0.5
M01000H3T	103	1189.0	1192.0	adhere	-0.5
M01000H3T	107	1189.0	1192.0	adhere	-0.5
M01000H3T	103	1195.0	1202.0	adhere	-0.5
M01000H3T	107	1195.0	1202.0	adhere	-0.5
M01000H3T	103	1205.0	1206.0	adhere	-0.5
M01000H3T	107	1205.0	1206.0	adhere	-0.5
M01000H3T	103	1209.0	1214.0	adhere	-0.5
M01000H3T	107	1209.0	1214.0	adhere	-0.5
M01000H3T	103	1217.0	1223.0	adhere	-0.5
M01000H3T	107	1217.0	1223.0	adhere	-0.5
M01000H3T	103	1226.0	1231.0	adhere	-0.5
M01000H3T	107	1226.0	1231.0	adhere	-0.5
M01000H3T	103	1234.0	1236.0	adhere	-0.5
M01000H3T	107	1234.0	1236.0	adhere	-0.5
M01000H3T	103	1239.0	1242.0	adhere	-0.5
M01000H3T	107	1239.0	1242.0	adhere	-0.5
M01000H3T	103	1245.0	1248.0	adhere	-0.5
M01000H3T	107	1245.0	1248.0	adhere	-0.5
M01000H3T	103	1251.0	1260.0	adhere	-0.5
M01000H3T	107	1251.0	1260.0	adhere	-0.5
M01000H3T	103	1263.0	1269.0	adhere	-0.5
M01000H3T	107	1263.0	1269.0	adhere	-0.5
M01000H3T	103	1272.0	1272.0	adhere	-0.5
M01000H3T	107	1272.0	1272.0	adhere	-0.5
M01000H3T	103	1275.0	1283.0	adhere	-0.5
M01000H3T	107	1275.0	1283.0	adhere	-0.5
