file_id	norm	start	end	status	llr
M01000F5D	103	169.0	186.0	adhere	-0.5
M01000F5D	107	169.0	186.0	adhere	-0.5
M01000F5D	103	189.0	195.0	adhere	-0.5
M01000F5D	107	189.0	195.0	adhere	-0.5
M01000F5D	103	198.0	201.0	adhere	-0.5
M01000F5D	107	198.0	201.0	adhere	-0.5
M01000F5D	103	204.0	211.0	adhere	-0.5
M01000F5D	107	204.0	211.0	adhere	-0.5
M01000F5D	103	214.0	222.0	adhere	-0.5
M01000F5D	107	214.0	222.0	adhere	-0.5
M01000F5D	103	225.0	235.0	adhere	-0.5
M01000F5D	107	225.0	235.0	adhere	-0.5
M01000F5D	103	238.0	241.0	adhere	-0.5
M01000F5D	107	238.0	241.0	adhere	-0.5
M01000F5D	103	244.0	258.0	adhere	-0.5
M01000F5D	107	244.0	258.0	adhere	-0.5
M01000F5D	103	261.0	263.0	adhere	-0.5
M01000F5D	107	261.0	263.0	adhere	-0.5
M01000F5D	103	266.0	273.0	adhere	-0.5
M01000F5D	107	266.0	273.0	adhere	-0.5
M01000F5D	103	276.0	287.0	adhere	-0.5
M01000F5D	107	276.0	287.0	adhere	-0.5
M01000F5D	103	290.0	309.0	adhere	-0.5
M01000F5D	107	290.0	309.0	adhere	-0.5
M01000F5D	103	312.0	323.0	adhere	-0.5
M01000F5D	107	312.0	323.0	adhere	-0.5
M01000F5D	103	326.0	340.0	adhere	-0.5
M01000F5D	107	326.0	340.0	adhere	-0.5
M01000F5D	103	343.0	360.0	adhere	-0.5
M01000F5D	107	343.0	360.0	adhere	-0.5
M01000F5D	103	363.0	366.0	adhere	-0.5
M01000F5D	107	363.0	366.0	adhere	-0.5
M01000F5D	103	369.0	385.0	adhere	-0.5
M01000F5D	107	369.0	385.0	adhere	-0.5
M01000F5D	103	388.0	392.0	adhere	-0.5
M01000F5D	107	388.0	392.0	adhere	-0.5
M01000F5D	103	395.0	399.0	adhere	-0.5
M01000F5D	107	395.0	399.0	adhere	-0.5
M01000F5D	103	402.0	404.0	adhere	-0.5
M01000F5D	107	402.0	404.0	adhere	-0.5
M01000F5D	103	407.0	427.0	adhere	-0.5
M01000F5D	107	407.0	427.0	adhere	-0.5
M01000F5D	103	430.0	439.0	adhere	-0.5
M01000F5D	107	430.0	439.0	adhere	-0.5
M01000F5D	103	442.0	468.0	adhere	-0.5
M01000F5D	107	442.0	468.0	adhere	-0.5
M01000F5D	103	471.0	477.0	adhere	-0.5
M01000F5D	107	471.0	477.0	adhere	-0.5
M01000F5D	103	480.0	496.0	adhere	-0.5
M01000F5D	107	480.0	496.0	adhere	-0.5
M01000F5D	103	499.0	502.0	adhere	-0.5
M01000F5D	107	499.0	502.0	adhere	-0.5
M01000F5D	103	505.0	525.0	adhere	-0.5
M01000F5D	107	505.0	525.0	adhere	-0.5
M01000F5D	103	528.0	533.0	adhere	-0.5
M01000F5D	107	528.0	533.0	adhere	-0.5
M01000F5D	103	536.0	547.0	adhere	-0.5
M01000F5D	107	536.0	547.0	adhere	-0.5
M01000F5D	103	550.0	555.0	adhere	-0.5
M01000F5D	107	550.0	555.0	adhere	-0.5
M01000F5D	103	558.0	563.0	adhere	-0.5
M01000F5D	107	558.0	563.0	adhere	-0.5
M01000F5D	103	566.0	568.0	adhere	-0.5
M01000F5D	107	566.0	568.0	adhere	-0.5
M01000F5D	103	571.0	578.0	adhere	-0.5
M01000F5D	107	571.0	578.0	adhere	-0.5
M01000F5D	103	581.0	583.0	adhere	-0.5
M01000F5D	107	581.0	583.0	adhere	-0.5
M01000F5D	103	586.0	589.0	adhere	-0.5
M01000F5D	107	586.0	589.0	adhere	-0.5
M01000F5D	103	592.0	595.0	adhere	-0.5
M01000F5D	107	592.0	595.0	adhere	-0.5
M01000F5D	103	598.0	610.0	adhere	-0.5
M01000F5D	107	598.0	610.0	adhere	-0.5
M01000F5D	103	613.0	615.0	adhere	-0.5
M01000F5D	107	613.0	615.0	adhere	-0.5
M01000F5D	103	618.0	622.0	adhere	-0.5
M01000F5D	107	618.0	622.0	adhere	-0.5
M01000F5D	103	625.0	629.0	adhere	-0.5
M01000F5D	107	625.0	629.0	adhere	-0.5
M01000F5D	103	632.0	635.0	adhere	-0.5
M01000F5D	107	632.0	635.0	adhere	-0.5
M01000F5D	103	638.0	650.0	adhere	-0.5
M01000F5D	107	638.0	650.0	adhere	-0.5
M01000F5D	103	653.0	673.0	adhere	-0.5
M01000F5D	107	653.0	673.0	adhere	-0.5
M01000F5D	103	676.0	686.0	adhere	-0.5
M01000F5D	107	676.0	686.0	adhere	-0.5
M01000F5D	103	689.0	704.0	adhere	-0.5
M01000F5D	107	689.0	704.0	adhere	-0.5
M01000F5D	103	707.0	720.0	adhere	-0.5
M01000F5D	107	707.0	720.0	adhere	-0.5
M01000F5D	103	723.0	734.0	adhere	-0.5
M01000F5D	107	723.0	734.0	adhere	-0.5
M01000F5D	103	737.0	743.0	adhere	-0.5
M01000F5D	107	737.0	743.0	adhere	-0.5
