file_id	norm	start	end	status	llr
M01000HR2	103	163.0	167.0	adhere	-0.5
M01000HR2	107	163.0	167.0	adhere	-0.5
M01000HR2	103	170.0	175.0	adhere	-0.5
M01000HR2	107	170.0	175.0	adhere	-0.5
M01000HR2	103	178.0	182.0	adhere	-0.5
M01000HR2	107	178.0	182.0	adhere	-0.5
M01000HR2	103	185.0	193.0	adhere	-0.5
M01000HR2	107	185.0	193.0	adhere	-0.5
M01000HR2	103	196.0	200.0	adhere	-0.5
M01000HR2	107	196.0	200.0	adhere	-0.5
M01000HR2	103	203.0	211.0	adhere	-0.5
M01000HR2	107	203.0	211.0	adhere	-0.5
M01000HR2	103	214.0	218.0	adhere	-0.5
M01000HR2	107	214.0	218.0	adhere	-0.5
M01000HR2	103	221.0	224.0	adhere	-0.5
M01000HR2	107	221.0	224.0	adhere	-0.5
M01000HR2	103	227.0	230.0	adhere	-0.5
M01000HR2	107	227.0	230.0	adhere	-0.5
M01000HR2	103	233.0	238.0	adhere	-0.5
M01000HR2	107	233.0	238.0	adhere	-0.5
M01000HR2	103	241.0	246.0	adhere	-0.5
M01000HR2	107	241.0	246.0	adhere	-0.5
M01000HR2	103	249.0	254.0	adhere	-0.5
M01000HR2	107	249.0	254.0	adhere	-0.5
M01000HR2	103	257.0	261.0	adhere	-0.5
M01000HR2	107	257.0	261.0	adhere	-0.5
M01000HR2	103	264.0	266.0	adhere	-0.5
M01000HR2	107	264.0	266.0	adhere	-0.5
M01000HR2	103	269.0	272.0	adhere	-0.5
M01000HR2	107	269.0	272.0	adhere	-0.5
M01000HR2	103	275.0	283.0	adhere	-0.5
M01000HR2	107	275.0	283.0	adhere	-0.5
M01000HR2	103	286.0	288.0	adhere	-0.5
M01000HR2	107	286.0	288.0	adhere	-0.5
M01000HR2	103	291.0	294.0	adhere	-0.5
M01000HR2	107	291.0	294.0	adhere	-0.5
M01000HR2	103	297.0	301.0	adhere	-0.5
M01000HR2	107	297.0	301.0	adhere	-0.5
M01000HR2	103	304.0	306.0	adhere	-0.5
M01000HR2	107	304.0	306.0	adhere	-0.5
M01000HR2	103	309.0	314.0	adhere	-0.5
M01000HR2	107	309.0	314.0	adhere	-0.5
M01000HR2	103	317.0	320.0	adhere	-0.5
M01000HR2	107	317.0	320.0	adhere	-0.5
M01000HR2	103	323.0	326.0	adhere	-0.5
M01000HR2	107	323.0	326.0	adhere	-0.5
M01000HR2	103	329.0	332.0	adhere	-0.5
M01000HR2	107	329.0	332.0	adhere	-0.5
M01000HR2	103	335.0	338.0	adhere	-0.5
M01000HR2	107	335.0	338.0	adhere	-0.5
M01000HR2	103	341.0	344.0	adhere	-0.5
M01000HR2	107	341.0	344.0	adhere	-0.5
M01000HR2	103	347.0	352.0	adhere	-0.5
M01000HR2	107	347.0	352.0	adhere	-0.5
M01000HR2	103	355.0	359.0	adhere	-0.5
M01000HR2	107	355.0	359.0	adhere	-0.5
M01000HR2	103	362.0	363.0	adhere	-0.5
M01000HR2	107	362.0	363.0	adhere	-0.5
M01000HR2	103	366.0	368.0	adhere	-0.5
M01000HR2	107	366.0	368.0	adhere	-0.5
M01000HR2	103	371.0	373.0	adhere	-0.5
M01000HR2	107	371.0	373.0	adhere	-0.5
M01000HR2	103	376.0	381.0	adhere	-0.5
M01000HR2	107	376.0	381.0	adhere	-0.5
M01000HR2	103	384.0	389.0	adhere	-0.5
M01000HR2	107	384.0	389.0	adhere	-0.5
M01000HR2	103	392.0	399.0	adhere	-0.5
M01000HR2	107	392.0	399.0	adhere	-0.5
M01000HR2	103	402.0	405.0	adhere	-0.5
M01000HR2	107	402.0	405.0	adhere	-0.5
M01000HR2	103	408.0	413.0	adhere	-0.5
M01000HR2	107	408.0	413.0	adhere	-0.5
M01000HR2	103	416.0	426.0	adhere	-0.5
M01000HR2	107	416.0	426.0	adhere	-0.5
M01000HR2	103	429.0	439.0	adhere	-0.5
M01000HR2	107	429.0	439.0	adhere	-0.5
M01000HR2	103	442.0	449.0	adhere	-0.5
M01000HR2	107	442.0	449.0	adhere	-0.5
M01000HR2	103	452.0	453.0	adhere	-0.5
M01000HR2	107	452.0	453.0	adhere	-0.5
M01000HR2	103	456.0	459.0	adhere	-0.5
M01000HR2	107	456.0	459.0	adhere	-0.5
M01000HR2	103	462.0	464.0	adhere	-0.5
M01000HR2	107	462.0	464.0	adhere	-0.5
M01000HR2	103	467.0	470.0	adhere	-0.5
M01000HR2	107	467.0	470.0	adhere	-0.5
M01000HR2	103	473.0	480.0	adhere	-0.5
M01000HR2	107	473.0	480.0	adhere	-0.5
M01000HR2	103	483.0	492.0	adhere	-0.5
M01000HR2	107	483.0	492.0	adhere	-0.5
M01000HR2	103	495.0	497.0	adhere	-0.5
M01000HR2	107	495.0	497.0	adhere	-0.5
M01000HR2	103	500.0	505.0	adhere	-0.5
M01000HR2	107	500.0	505.0	adhere	-0.5
M01000HR2	103	508.0	510.0	adhere	-0.5
M01000HR2	107	508.0	510.0	adhere	-0.5
M01000HR2	103	513.0	518.0	adhere	-0.5
M01000HR2	107	513.0	518.0	adhere	-0.5
M01000HR2	103	521.0	521.0	adhere	-0.5
M01000HR2	107	521.0	521.0	adhere	-0.5
M01000HR2	103	524.0	527.0	adhere	-0.5
M01000HR2	107	524.0	527.0	adhere	-0.5
M01000HR2	103	530.0	533.0	adhere	-0.5
M01000HR2	107	530.0	533.0	adhere	-0.5
M01000HR2	103	536.0	537.0	adhere	-0.5
M01000HR2	107	536.0	537.0	adhere	-0.5
M01000HR2	103	540.0	543.0	adhere	-0.5
M01000HR2	107	540.0	543.0	adhere	-0.5
M01000HR2	103	546.0	548.0	adhere	-0.5
M01000HR2	107	546.0	548.0	adhere	-0.5
M01000HR2	103	551.0	553.0	adhere	-0.5
M01000HR2	107	551.0	553.0	adhere	-0.5
M01000HR2	103	556.0	564.0	adhere	-0.5
M01000HR2	107	556.0	564.0	adhere	-0.5
M01000HR2	103	567.0	570.0	adhere	-0.5
M01000HR2	107	567.0	570.0	adhere	-0.5
M01000HR2	103	573.0	586.0	adhere	-0.5
M01000HR2	107	573.0	586.0	adhere	-0.5
M01000HR2	103	589.0	593.0	adhere	-0.5
M01000HR2	107	589.0	593.0	adhere	-0.5
M01000HR2	103	596.0	598.0	adhere	-0.5
M01000HR2	107	596.0	598.0	adhere	-0.5
M01000HR2	103	601.0	608.0	adhere	-0.5
M01000HR2	107	601.0	608.0	adhere	-0.5
M01000HR2	103	611.0	620.0	adhere	-0.5
M01000HR2	107	611.0	620.0	adhere	-0.5
M01000HR2	103	623.0	631.0	adhere	-0.5
M01000HR2	107	623.0	631.0	adhere	-0.5
M01000HR2	103	634.0	637.0	adhere	-0.5
M01000HR2	107	634.0	637.0	adhere	-0.5
M01000HR2	103	640.0	643.0	adhere	-0.5
M01000HR2	107	640.0	643.0	adhere	-0.5
M01000HR2	103	646.0	652.0	adhere	-0.5
M01000HR2	107	646.0	652.0	adhere	-0.5
M01000HR2	103	655.0	670.0	adhere	-0.5
M01000HR2	107	655.0	670.0	adhere	-0.5
M01000HR2	103	673.0	674.0	adhere	-0.5
M01000HR2	107	673.0	674.0	adhere	-0.5
M01000HR2	103	677.0	680.0	adhere	-0.5
M01000HR2	107	677.0	680.0	adhere	-0.5
M01000HR2	103	683.0	686.0	adhere	-0.5
M01000HR2	107	683.0	686.0	adhere	-0.5
M01000HR2	103	689.0	690.0	adhere	-0.5
M01000HR2	107	689.0	690.0	adhere	-0.5
M01000HR2	103	693.0	695.0	adhere	-0.5
M01000HR2	107	693.0	695.0	adhere	-0.5
M01000HR2	103	698.0	698.0	adhere	-0.5
M01000HR2	107	698.0	698.0	adhere	-0.5
M01000HR2	103	701.0	708.0	adhere	-0.5
M01000HR2	107	701.0	708.0	adhere	-0.5
M01000HR2	103	711.0	713.0	adhere	-0.5
M01000HR2	107	711.0	713.0	adhere	-0.5
M01000HR2	103	716.0	719.0	adhere	-0.5
M01000HR2	107	716.0	719.0	adhere	-0.5
M01000HR2	103	722.0	724.0	adhere	-0.5
M01000HR2	107	722.0	724.0	adhere	-0.5
M01000HR2	103	727.0	731.0	adhere	-0.5
M01000HR2	107	727.0	731.0	adhere	-0.5
M01000HR2	103	734.0	735.0	adhere	-0.5
M01000HR2	107	734.0	735.0	adhere	-0.5
M01000HR2	103	738.0	742.0	adhere	-0.5
M01000HR2	107	738.0	742.0	adhere	-0.5
M01000HR2	103	745.0	751.0	adhere	-0.5
M01000HR2	107	745.0	751.0	adhere	-0.5
M01000HR2	103	754.0	757.0	adhere	-0.5
M01000HR2	107	754.0	757.0	adhere	-0.5
M01000HR2	103	760.0	764.0	adhere	-0.5
M01000HR2	107	760.0	764.0	adhere	-0.5
M01000HR2	103	767.0	770.0	adhere	-0.5
M01000HR2	107	767.0	770.0	adhere	-0.5
M01000HR2	103	773.0	777.0	adhere	-0.5
M01000HR2	107	773.0	777.0	adhere	-0.5
M01000HR2	103	780.0	785.0	adhere	-0.5
M01000HR2	107	780.0	785.0	adhere	-0.5
M01000HR2	103	788.0	791.0	adhere	-0.5
M01000HR2	107	788.0	791.0	adhere	-0.5
M01000HR2	103	794.0	797.0	adhere	-0.5
M01000HR2	107	794.0	797.0	adhere	-0.5
M01000HR2	103	800.0	808.0	adhere	-0.5
M01000HR2	107	800.0	808.0	adhere	-0.5
M01000HR2	103	811.0	815.0	adhere	-0.5
M01000HR2	107	811.0	815.0	adhere	-0.5
M01000HR2	103	818.0	820.0	adhere	-0.5
M01000HR2	107	818.0	820.0	adhere	-0.5
M01000HR2	103	823.0	826.0	adhere	-0.5
M01000HR2	107	823.0	826.0	adhere	-0.5
M01000HR2	103	829.0	841.0	adhere	-0.5
M01000HR2	107	829.0	841.0	adhere	-0.5
