file_id	norm	start	end	status	llr
M01003YQQ	104	188.3	203.3	adhere	5.642219066619873
M01003YQQ	101	188.3	203.3	adhere	-0.5567537546157837
M01003YQQ	101	53.3	68.3	adhere	-0.5590267777442932
M01003YQQ	101	68.3	83.3	adhere	-0.560087263584137
M01003YQQ	101	83.3	98.3	adhere	-0.5580258369445801
M01003YQQ	101	98.3	113.3	adhere	-0.559221088886261
M01003YQQ	101	113.3	128.3	adhere	-0.5606260895729065
M01003YQQ	101	128.3	143.3	adhere	-0.5609546303749084
M01003YQQ	101	143.3	158.3	adhere	-0.558856725692749
M01003YQQ	101	158.3	173.3	adhere	-0.5590677857398987
M01003YQQ	101	173.3	188.3	adhere	-0.5598073601722717
M01003YQQ	101	203.3	218.3	adhere	-0.5603447556495667
M01003YQQ	101	218.3	233.3	adhere	-0.5600409507751465
M01003YQQ	101	233.3	248.3	adhere	-0.5598710179328918
M01003YQQ	101	248.3	263.3	adhere	-0.5592302083969116
M01003YQQ	101	263.3	278.3	adhere	-0.5548331141471863
M01003YQQ	101	278.3	293.3	adhere	-0.560591459274292
M01003YQQ	101	293.3	308.3	adhere	-0.5596451759338379
M01003YQQ	101	308.3	323.3	adhere	-0.5605480670928955
M01003YQQ	101	323.3	338.3	adhere	-0.5600721836090088
M01003YQQ	101	338.3	353.3	adhere	-0.5513056516647339
M01003YQQ	102	188.3	203.3	adhere	4.217212677001953
M01003YQQ	102	53.3	68.3	adhere	-4.395745277404785
M01003YQQ	102	68.3	83.3	adhere	-5.346228122711182
M01003YQQ	102	83.3	98.3	adhere	-1.1794923543930054
M01003YQQ	102	98.3	113.3	adhere	-4.867966651916504
M01003YQQ	102	113.3	128.3	adhere	-5.354341983795166
M01003YQQ	102	128.3	143.3	adhere	-6.003602027893066
M01003YQQ	102	143.3	158.3	adhere	-3.8396642208099365
M01003YQQ	102	158.3	173.3	adhere	-5.211765289306641
M01003YQQ	102	173.3	188.3	adhere	-5.6884660720825195
M01003YQQ	102	203.3	218.3	adhere	-5.63840389251709
M01003YQQ	102	218.3	233.3	adhere	-4.926785945892334
M01003YQQ	102	233.3	248.3	adhere	-5.084712028503418
M01003YQQ	102	248.3	263.3	adhere	-2.518676996231079
M01003YQQ	102	263.3	278.3	adhere	-4.365452766418457
M01003YQQ	102	278.3	293.3	adhere	-5.806771278381348
M01003YQQ	102	293.3	308.3	adhere	-5.409637451171875
M01003YQQ	102	308.3	323.3	adhere	-4.767721176147461
M01003YQQ	102	323.3	338.3	adhere	-4.43638801574707
M01003YQQ	102	338.3	353.3	adhere	-3.314743995666504
M01003YQQ	103	188.3	203.3	adhere	-5.658385276794434
M01003YQQ	103	53.3	68.3	adhere	-5.934619903564453
M01003YQQ	103	68.3	83.3	adhere	-5.99080753326416
M01003YQQ	103	83.3	98.3	adhere	-5.849703788757324
M01003YQQ	103	98.3	113.3	adhere	-5.98478364944458
M01003YQQ	103	113.3	128.3	adhere	-6.031237602233887
M01003YQQ	103	128.3	143.3	adhere	-6.014732837677002
M01003YQQ	103	143.3	158.3	adhere	-5.893807411193848
M01003YQQ	103	158.3	173.3	adhere	-5.9127655029296875
M01003YQQ	103	173.3	188.3	adhere	-5.84070348739624
M01003YQQ	103	203.3	218.3	adhere	-6.00490140914917
M01003YQQ	103	218.3	233.3	adhere	-5.937175273895264
M01003YQQ	103	233.3	248.3	adhere	-6.033568382263184
M01003YQQ	103	248.3	263.3	adhere	-5.946168422698975
M01003YQQ	103	263.3	278.3	adhere	-5.296293258666992
M01003YQQ	103	278.3	293.3	adhere	-6.103142261505127
M01003YQQ	103	293.3	308.3	adhere	-6.007991790771484
M01003YQQ	103	308.3	323.3	adhere	-6.042509078979492
M01003YQQ	103	323.3	338.3	adhere	-6.028024673461914
M01003YQQ	103	338.3	353.3	adhere	-5.389527797698975
M01003YQQ	104	53.3	68.3	adhere	-3.900249481201172
M01003YQQ	104	68.3	83.3	adhere	-5.35618782043457
M01003YQQ	104	83.3	98.3	adhere	-2.823338747024536
M01003YQQ	104	98.3	113.3	adhere	-4.963101387023926
M01003YQQ	104	113.3	128.3	adhere	-5.4665751457214355
M01003YQQ	104	128.3	143.3	adhere	-6.017478942871094
M01003YQQ	104	143.3	158.3	adhere	-3.8115286827087402
M01003YQQ	104	158.3	173.3	adhere	-5.188889026641846
M01003YQQ	104	173.3	188.3	adhere	-5.517840385437012
M01003YQQ	104	203.3	218.3	adhere	-4.502220153808594
M01003YQQ	104	218.3	233.3	adhere	-5.307121276855469
M01003YQQ	104	233.3	248.3	adhere	-5.5156145095825195
M01003YQQ	104	248.3	263.3	adhere	-4.487251281738281
M01003YQQ	104	263.3	278.3	adhere	0.5346716642379761
M01003YQQ	104	278.3	293.3	adhere	-5.845924377441406
M01003YQQ	104	293.3	308.3	adhere	-5.411282539367676
M01003YQQ	104	308.3	323.3	adhere	-5.012382507324219
M01003YQQ	104	323.3	338.3	adhere	-4.973344802856445
M01003YQQ	104	338.3	353.3	adhere	-3.1065568923950195
M01003YQQ	105	188.3	203.3	adhere	4.869213104248047
M01003YQQ	105	53.3	68.3	adhere	-5.341443061828613
M01003YQQ	105	68.3	83.3	adhere	-5.645265579223633
M01003YQQ	105	83.3	98.3	adhere	-2.4199256896972656
M01003YQQ	105	98.3	113.3	adhere	-5.279630661010742
M01003YQQ	105	113.3	128.3	adhere	-5.692098617553711
M01003YQQ	105	128.3	143.3	adhere	-6.040287017822266
M01003YQQ	105	143.3	158.3	adhere	-3.940133571624756
M01003YQQ	105	158.3	173.3	adhere	-5.312622547149658
M01003YQQ	105	173.3	188.3	adhere	-5.806760787963867
M01003YQQ	105	203.3	218.3	adhere	-5.796457290649414
M01003YQQ	105	218.3	233.3	adhere	-5.428806781768799
M01003YQQ	105	233.3	248.3	adhere	-5.635953903198242
