file_id	norm	start	end	status	llr
M01004ACS	103	261.1	276.1	adhere	-0.5
M01004ACS	107	261.1	276.1	adhere	-0.5
M01004ACS	103	276.1	291.1	adhere	-0.5
M01004ACS	107	276.1	291.1	adhere	-0.5
M01004ACS	103	291.1	306.1	adhere	-0.5
M01004ACS	107	291.1	306.1	adhere	-0.5
M01004ACS	103	306.1	321.1	adhere	-0.5
M01004ACS	107	306.1	321.1	adhere	-0.5
M01004ACS	103	321.1	336.1	adhere	-0.5
M01004ACS	107	321.1	336.1	adhere	-0.5
M01004ACS	103	336.1	351.1	adhere	-0.5
M01004ACS	107	336.1	351.1	adhere	-0.5
M01004ACS	103	351.1	366.1	adhere	-0.5
M01004ACS	107	351.1	366.1	adhere	-0.5
M01004ACS	103	366.1	381.1	adhere	-0.5
M01004ACS	107	366.1	381.1	adhere	-0.5
M01004ACS	103	381.1	396.1	adhere	-0.5
M01004ACS	107	381.1	396.1	adhere	-0.5
M01004ACS	103	396.1	411.1	adhere	-0.5
M01004ACS	107	396.1	411.1	adhere	-0.5
M01004ACS	103	411.1	426.1	adhere	-0.5
M01004ACS	107	411.1	426.1	adhere	-0.5
M01004ACS	103	426.1	441.1	adhere	-0.5
M01004ACS	107	426.1	441.1	adhere	-0.5
M01004ACS	103	441.1	456.1	adhere	-0.5
M01004ACS	107	441.1	456.1	adhere	-0.5
M01004ACS	103	456.1	471.1	adhere	-0.5
M01004ACS	107	456.1	471.1	adhere	-0.5
M01004ACS	103	471.1	486.1	adhere	-0.5
M01004ACS	107	471.1	486.1	adhere	-0.5
M01004ACS	103	486.1	501.1	adhere	-0.5
M01004ACS	107	486.1	501.1	adhere	-0.5
M01004ACS	103	501.1	516.1	adhere	-0.5
M01004ACS	107	501.1	516.1	adhere	-0.5
M01004ACS	103	516.1	531.1	adhere	-0.5
M01004ACS	107	516.1	531.1	adhere	-0.5
M01004ACS	103	531.1	546.1	adhere	-0.5
M01004ACS	107	531.1	546.1	adhere	-0.5
M01004ACS	103	546.1	561.1	adhere	-0.5
M01004ACS	107	546.1	561.1	adhere	-0.5
