file_id	norm	start	end	status	llr
M01000FJX	104	54.0	57.0	adhere	5.52268123626709
M01000FJX	102	71.0	78.0	adhere	6.048735618591309
M01000FJX	102	105.0	124.0	adhere	4.800719261169434
M01000FJX	104	340.0	347.0	adhere	6.086618423461914
M01000FJX	104	418.0	431.0	adhere	4.06815767288208
M01000FJX	102	451.0	459.0	adhere	6.2226457595825195
M01000FJX	104	502.0	506.0	adhere	5.540287017822266
M01000FJX	101	0.0	3.0	adhere	-0.5609598755836487
M01000FJX	101	6.0	11.0	adhere	-0.5591938495635986
M01000FJX	101	54.0	57.0	adhere	-0.5471028089523315
M01000FJX	101	71.0	78.0	adhere	-0.5248702764511108
M01000FJX	101	105.0	124.0	adhere	-0.522806704044342
M01000FJX	101	146.0	149.0	adhere	-0.5609598755836487
M01000FJX	101	152.0	155.0	adhere	-0.5608899593353271
M01000FJX	101	221.0	224.0	adhere	-0.5609598755836487
M01000FJX	101	340.0	347.0	adhere	-0.5543788075447083
M01000FJX	101	418.0	431.0	adhere	-0.5530165433883667
M01000FJX	101	445.0	448.0	adhere	-0.5608899593353271
M01000FJX	101	451.0	459.0	adhere	-0.5065189599990845
M01000FJX	101	476.0	479.0	adhere	-0.5608899593353271
M01000FJX	101	502.0	506.0	adhere	-0.5527691841125488
M01000FJX	101	559.0	562.0	adhere	-0.5608899593353271
M01000FJX	101	565.0	568.0	adhere	-0.5608899593353271
M01000FJX	101	588.0	591.0	adhere	-0.5608899593353271
M01000FJX	101	605.0	608.0	adhere	-0.5608899593353271
M01000FJX	101	611.0	614.0	adhere	-0.5608899593353271
M01000FJX	101	640.0	643.0	adhere	-0.5608899593353271
M01000FJX	101	14.0	47.0	adhere	-0.5602852702140808
M01000FJX	101	50.0	51.0	adhere	-0.559183657169342
M01000FJX	101	60.0	61.0	adhere	-0.5601778626441956
M01000FJX	101	64.0	68.0	adhere	-0.5554678440093994
M01000FJX	101	81.0	88.0	adhere	-0.5598793029785156
M01000FJX	101	91.0	98.0	adhere	-0.559587836265564
M01000FJX	101	101.0	102.0	adhere	-0.5606616139411926
M01000FJX	101	127.0	129.0	adhere	-0.5582496523857117
M01000FJX	101	132.0	133.0	adhere	-0.5384967923164368
M01000FJX	101	136.0	143.0	adhere	-0.5589161515235901
M01000FJX	101	158.0	159.0	adhere	-0.5600959658622742
M01000FJX	101	162.0	167.0	adhere	-0.5587847232818604
M01000FJX	101	170.0	171.0	adhere	-0.5609627962112427
M01000FJX	101	174.0	176.0	adhere	-0.548448920249939
M01000FJX	101	179.0	190.0	adhere	-0.5604092478752136
M01000FJX	101	193.0	197.0	adhere	-0.5605252981185913
M01000FJX	101	200.0	213.0	adhere	-0.5607189536094666
M01000FJX	101	216.0	218.0	adhere	-0.5465887784957886
M01000FJX	101	227.0	233.0	adhere	-0.5592805743217468
M01000FJX	101	236.0	244.0	adhere	-0.5529789924621582
M01000FJX	101	247.0	255.0	adhere	-0.5604422092437744
M01000FJX	101	258.0	263.0	adhere	-0.5597285032272339
M01000FJX	101	266.0	269.0	adhere	-0.561030387878418
M01000FJX	101	272.0	280.0	adhere	-0.5612039566040039
M01000FJX	101	283.0	288.0	adhere	-0.5597285032272339
M01000FJX	101	291.0	295.0	adhere	-0.5598815083503723
M01000FJX	101	298.0	311.0	adhere	-0.557917058467865
M01000FJX	101	314.0	318.0	adhere	-0.5598815083503723
M01000FJX	101	321.0	326.0	adhere	-0.5597285032272339
M01000FJX	101	329.0	330.0	adhere	-0.5601022243499756
M01000FJX	101	333.0	337.0	adhere	-0.5598815083503723
M01000FJX	101	350.0	352.0	adhere	-0.5602878928184509
M01000FJX	101	355.0	357.0	adhere	-0.557250440120697
M01000FJX	101	360.0	364.0	adhere	-0.5598815083503723
M01000FJX	101	367.0	367.0	adhere	-0.5367417931556702
M01000FJX	101	370.0	375.0	adhere	-0.5603400468826294
M01000FJX	101	378.0	380.0	adhere	-0.5586878657341003
M01000FJX	101	383.0	386.0	adhere	-0.5545852184295654
M01000FJX	101	389.0	391.0	adhere	-0.5580437183380127
M01000FJX	101	394.0	399.0	adhere	-0.5597285032272339
M01000FJX	101	402.0	407.0	adhere	-0.5597285032272339
M01000FJX	101	410.0	415.0	adhere	-0.5597285032272339
M01000FJX	101	434.0	436.0	adhere	-0.5593037605285645
M01000FJX	101	439.0	442.0	adhere	-0.5588896870613098
M01000FJX	101	462.0	473.0	adhere	-0.561047375202179
M01000FJX	101	482.0	487.0	adhere	-0.5597285032272339
M01000FJX	101	490.0	494.0	adhere	-0.5590605735778809
M01000FJX	101	497.0	499.0	adhere	-0.5510501265525818
M01000FJX	101	509.0	533.0	adhere	-0.5599643588066101
M01000FJX	101	536.0	537.0	adhere	-0.5558869242668152
M01000FJX	101	540.0	543.0	adhere	-0.5609040856361389
M01000FJX	101	546.0	556.0	adhere	-0.5606025457382202
M01000FJX	101	571.0	585.0	adhere	-0.5536667108535767
M01000FJX	101	594.0	602.0	adhere	-0.560971736907959
M01000FJX	101	617.0	624.0	adhere	-0.5607109665870667
M01000FJX	101	627.0	637.0	adhere	-0.5609036087989807
M01000FJX	101	646.0	647.0	adhere	-0.5600959658622742
M01000FJX	102	0.0	3.0	adhere	-6.015465259552002
M01000FJX	102	6.0	11.0	adhere	-5.556660175323486
M01000FJX	102	54.0	57.0	adhere	-3.4562721252441406
M01000FJX	102	146.0	149.0	adhere	-6.015465259552002
M01000FJX	102	152.0	155.0	adhere	-6.084671974182129
M01000FJX	102	221.0	224.0	adhere	-6.015465259552002
M01000FJX	102	340.0	347.0	adhere	-4.227956771850586
M01000FJX	102	418.0	431.0	adhere	-1.403595209121704
M01000FJX	102	445.0	448.0	adhere	-6.084671974182129
M01000FJX	102	476.0	479.0	adhere	-6.084671974182129
M01000FJX	102	502.0	506.0	adhere	-4.4671502113342285
M01000FJX	102	559.0	562.0	adhere	-6.084671974182129
M01000FJX	102	565.0	568.0	adhere	-6.084671974182129
M01000FJX	102	588.0	591.0	adhere	-6.084671974182129
M01000FJX	102	605.0	608.0	adhere	-6.084671974182129
M01000FJX	102	611.0	614.0	adhere	-6.084671974182129
M01000FJX	102	640.0	643.0	adhere	-6.084671974182129
M01000FJX	102	14.0	47.0	adhere	-4.904262542724609
M01000FJX	102	50.0	51.0	adhere	-5.375709533691406
M01000FJX	102	60.0	61.0	adhere	-1.9489414691925049
M01000FJX	102	64.0	68.0	adhere	-2.5875091552734375
M01000FJX	102	81.0	88.0	adhere	-4.185492992401123
M01000FJX	102	91.0	98.0	adhere	-4.191676616668701
M01000FJX	102	101.0	102.0	adhere	-5.641956329345703
M01000FJX	102	127.0	129.0	adhere	-4.443127632141113
M01000FJX	102	132.0	133.0	adhere	-2.7800521850585938
M01000FJX	102	136.0	143.0	adhere	-4.536922454833984
M01000FJX	102	158.0	159.0	adhere	-5.479107856750488
M01000FJX	102	162.0	167.0	adhere	-2.6033616065979004
M01000FJX	102	170.0	171.0	adhere	-5.978432655334473
M01000FJX	102	174.0	176.0	adhere	-4.226022720336914
M01000FJX	102	179.0	190.0	adhere	-5.362059116363525
M01000FJX	102	193.0	197.0	adhere	-4.338827133178711
M01000FJX	102	200.0	213.0	adhere	-5.669980049133301
M01000FJX	102	216.0	218.0	adhere	-3.461215019226074
M01000FJX	102	227.0	233.0	adhere	-5.422360420227051
M01000FJX	102	236.0	244.0	adhere	-3.7363343238830566
M01000FJX	102	247.0	255.0	adhere	-5.692899703979492
M01000FJX	102	258.0	263.0	adhere	-5.887577056884766
M01000FJX	102	266.0	269.0	adhere	-2.5426735877990723
M01000FJX	102	272.0	280.0	adhere	-6.069301605224609
M01000FJX	102	283.0	288.0	adhere	-5.887577056884766
M01000FJX	102	291.0	295.0	adhere	-5.23256778717041
M01000FJX	102	298.0	311.0	adhere	-1.705254077911377
M01000FJX	102	314.0	318.0	adhere	-5.23256778717041
M01000FJX	102	321.0	326.0	adhere	-5.887577056884766
M01000FJX	102	329.0	330.0	adhere	-5.136496543884277
M01000FJX	102	333.0	337.0	adhere	-5.23256778717041
M01000FJX	102	350.0	352.0	adhere	-4.871251106262207
