file_id	norm	start	end	status	llr
M01003Q6M	103	51.9	66.9	adhere	-0.5
M01003Q6M	107	51.9	66.9	adhere	-0.5
M01003Q6M	103	66.9	81.9	adhere	-0.5
M01003Q6M	107	66.9	81.9	adhere	-0.5
M01003Q6M	103	81.9	96.9	adhere	-0.5
M01003Q6M	107	81.9	96.9	adhere	-0.5
M01003Q6M	103	96.9	111.9	adhere	-0.5
M01003Q6M	107	96.9	111.9	adhere	-0.5
M01003Q6M	103	111.9	126.9	adhere	-0.5
M01003Q6M	107	111.9	126.9	adhere	-0.5
M01003Q6M	103	126.9	141.9	adhere	-0.5
M01003Q6M	107	126.9	141.9	adhere	-0.5
M01003Q6M	103	141.9	156.9	adhere	-0.5
M01003Q6M	107	141.9	156.9	adhere	-0.5
M01003Q6M	103	156.9	171.9	adhere	-0.5
M01003Q6M	107	156.9	171.9	adhere	-0.5
M01003Q6M	103	171.9	186.9	adhere	-0.5
M01003Q6M	107	171.9	186.9	adhere	-0.5
M01003Q6M	103	186.9	201.9	adhere	-0.5
M01003Q6M	107	186.9	201.9	adhere	-0.5
M01003Q6M	103	201.9	216.9	adhere	-0.5
M01003Q6M	107	201.9	216.9	adhere	-0.5
M01003Q6M	103	216.9	231.9	adhere	-0.5
M01003Q6M	107	216.9	231.9	adhere	-0.5
M01003Q6M	103	231.9	246.9	adhere	-0.5
M01003Q6M	107	231.9	246.9	adhere	-0.5
M01003Q6M	103	246.9	261.9	adhere	-0.5
M01003Q6M	107	246.9	261.9	adhere	-0.5
M01003Q6M	103	261.9	276.9	adhere	-0.5
M01003Q6M	107	261.9	276.9	adhere	-0.5
M01003Q6M	103	276.9	291.9	adhere	-0.5
M01003Q6M	107	276.9	291.9	adhere	-0.5
M01003Q6M	103	291.9	306.9	adhere	-0.5
M01003Q6M	107	291.9	306.9	adhere	-0.5
M01003Q6M	103	306.9	321.9	adhere	-0.5
M01003Q6M	107	306.9	321.9	adhere	-0.5
M01003Q6M	103	321.9	336.9	adhere	-0.5
M01003Q6M	107	321.9	336.9	adhere	-0.5
M01003Q6M	103	336.9	351.9	adhere	-0.5
M01003Q6M	107	336.9	351.9	adhere	-0.5
