file_id	norm	start	end	status	llr
M01000H7Q	103	68.0	83.0	adhere	-0.5
M01000H7Q	107	68.0	83.0	adhere	-0.5
M01000H7Q	103	86.0	87.0	adhere	-0.5
M01000H7Q	107	86.0	87.0	adhere	-0.5
M01000H7Q	103	90.0	95.0	adhere	-0.5
M01000H7Q	107	90.0	95.0	adhere	-0.5
M01000H7Q	103	98.0	108.0	adhere	-0.5
M01000H7Q	107	98.0	108.0	adhere	-0.5
M01000H7Q	103	111.0	115.0	adhere	-0.5
M01000H7Q	107	111.0	115.0	adhere	-0.5
M01000H7Q	103	118.0	121.0	adhere	-0.5
M01000H7Q	107	118.0	121.0	adhere	-0.5
M01000H7Q	103	124.0	125.0	adhere	-0.5
M01000H7Q	107	124.0	125.0	adhere	-0.5
M01000H7Q	103	128.0	134.0	adhere	-0.5
M01000H7Q	107	128.0	134.0	adhere	-0.5
M01000H7Q	103	137.0	144.0	adhere	-0.5
M01000H7Q	107	137.0	144.0	adhere	-0.5
M01000H7Q	103	147.0	151.0	adhere	-0.5
M01000H7Q	107	147.0	151.0	adhere	-0.5
M01000H7Q	103	154.0	157.0	adhere	-0.5
M01000H7Q	107	154.0	157.0	adhere	-0.5
M01000H7Q	103	160.0	177.0	adhere	-0.5
M01000H7Q	107	160.0	177.0	adhere	-0.5
M01000H7Q	103	180.0	188.0	adhere	-0.5
M01000H7Q	107	180.0	188.0	adhere	-0.5
M01000H7Q	103	191.0	192.0	adhere	-0.5
M01000H7Q	107	191.0	192.0	adhere	-0.5
M01000H7Q	103	195.0	214.0	adhere	-0.5
M01000H7Q	107	195.0	214.0	adhere	-0.5
M01000H7Q	103	217.0	221.0	adhere	-0.5
M01000H7Q	107	217.0	221.0	adhere	-0.5
M01000H7Q	103	224.0	233.0	adhere	-0.5
M01000H7Q	107	224.0	233.0	adhere	-0.5
M01000H7Q	103	236.0	241.0	adhere	-0.5
M01000H7Q	107	236.0	241.0	adhere	-0.5
M01000H7Q	103	244.0	253.0	adhere	-0.5
M01000H7Q	107	244.0	253.0	adhere	-0.5
M01000H7Q	103	256.0	263.0	adhere	-0.5
M01000H7Q	107	256.0	263.0	adhere	-0.5
M01000H7Q	103	266.0	267.0	adhere	-0.5
M01000H7Q	107	266.0	267.0	adhere	-0.5
M01000H7Q	103	270.0	270.0	adhere	-0.5
M01000H7Q	107	270.0	270.0	adhere	-0.5
M01000H7Q	103	273.0	281.0	adhere	-0.5
M01000H7Q	107	273.0	281.0	adhere	-0.5
M01000H7Q	103	284.0	287.0	adhere	-0.5
M01000H7Q	107	284.0	287.0	adhere	-0.5
M01000H7Q	103	290.0	297.0	adhere	-0.5
M01000H7Q	107	290.0	297.0	adhere	-0.5
M01000H7Q	103	300.0	306.0	adhere	-0.5
M01000H7Q	107	300.0	306.0	adhere	-0.5
M01000H7Q	103	309.0	312.0	adhere	-0.5
M01000H7Q	107	309.0	312.0	adhere	-0.5
M01000H7Q	103	315.0	316.0	adhere	-0.5
M01000H7Q	107	315.0	316.0	adhere	-0.5
M01000H7Q	103	319.0	323.0	adhere	-0.5
M01000H7Q	107	319.0	323.0	adhere	-0.5
M01000H7Q	103	326.0	345.0	adhere	-0.5
M01000H7Q	107	326.0	345.0	adhere	-0.5
M01000H7Q	103	348.0	348.0	adhere	-0.5
M01000H7Q	107	348.0	348.0	adhere	-0.5
M01000H7Q	103	351.0	376.0	adhere	-0.5
M01000H7Q	107	351.0	376.0	adhere	-0.5
M01000H7Q	103	379.0	380.0	adhere	-0.5
M01000H7Q	107	379.0	380.0	adhere	-0.5
M01000H7Q	103	383.0	384.0	adhere	-0.5
M01000H7Q	107	383.0	384.0	adhere	-0.5
M01000H7Q	103	387.0	411.0	adhere	-0.5
M01000H7Q	107	387.0	411.0	adhere	-0.5
M01000H7Q	103	414.0	455.0	adhere	-0.5
M01000H7Q	107	414.0	455.0	adhere	-0.5
M01000H7Q	103	458.0	460.0	adhere	-0.5
M01000H7Q	107	458.0	460.0	adhere	-0.5
M01000H7Q	103	463.0	468.0	adhere	-0.5
M01000H7Q	107	463.0	468.0	adhere	-0.5
M01000H7Q	103	471.0	472.0	adhere	-0.5
M01000H7Q	107	471.0	472.0	adhere	-0.5
M01000H7Q	103	475.0	505.0	adhere	-0.5
M01000H7Q	107	475.0	505.0	adhere	-0.5
M01000H7Q	103	508.0	509.0	adhere	-0.5
M01000H7Q	107	508.0	509.0	adhere	-0.5
M01000H7Q	103	512.0	519.0	adhere	-0.5
M01000H7Q	107	512.0	519.0	adhere	-0.5
M01000H7Q	103	522.0	523.0	adhere	-0.5
M01000H7Q	107	522.0	523.0	adhere	-0.5
M01000H7Q	103	526.0	527.0	adhere	-0.5
M01000H7Q	107	526.0	527.0	adhere	-0.5
M01000H7Q	103	530.0	533.0	adhere	-0.5
M01000H7Q	107	530.0	533.0	adhere	-0.5
M01000H7Q	103	536.0	547.0	adhere	-0.5
M01000H7Q	107	536.0	547.0	adhere	-0.5
M01000H7Q	103	550.0	550.0	adhere	-0.5
M01000H7Q	107	550.0	550.0	adhere	-0.5
M01000H7Q	103	553.0	560.0	adhere	-0.5
M01000H7Q	107	553.0	560.0	adhere	-0.5
M01000H7Q	103	563.0	592.0	adhere	-0.5
M01000H7Q	107	563.0	592.0	adhere	-0.5
M01000H7Q	103	595.0	595.0	adhere	-0.5
M01000H7Q	107	595.0	595.0	adhere	-0.5
M01000H7Q	103	598.0	602.0	adhere	-0.5
M01000H7Q	107	598.0	602.0	adhere	-0.5
M01000H7Q	103	605.0	606.0	adhere	-0.5
M01000H7Q	107	605.0	606.0	adhere	-0.5
M01000H7Q	103	609.0	622.0	adhere	-0.5
M01000H7Q	107	609.0	622.0	adhere	-0.5
M01000H7Q	103	625.0	628.0	adhere	-0.5
M01000H7Q	107	625.0	628.0	adhere	-0.5
M01000H7Q	103	631.0	638.0	adhere	-0.5
M01000H7Q	107	631.0	638.0	adhere	-0.5
M01000H7Q	103	641.0	645.0	adhere	-0.5
M01000H7Q	107	641.0	645.0	adhere	-0.5
M01000H7Q	103	648.0	653.0	adhere	-0.5
M01000H7Q	107	648.0	653.0	adhere	-0.5
M01000H7Q	103	656.0	666.0	adhere	-0.5
M01000H7Q	107	656.0	666.0	adhere	-0.5
