file_id	norm	start	end	status	llr
M010008L0	104	139.1	154.1	adhere	-1.814409613609314
M010008L0	101	139.1	154.1	adhere	-0.5547798871994019
M010008L0	101	64.1	79.1	adhere	-0.557172954082489
M010008L0	101	79.1	94.1	adhere	-0.5590440630912781
M010008L0	101	94.1	109.1	adhere	-0.5447553396224976
M010008L0	101	109.1	124.1	adhere	-0.5580503344535828
M010008L0	101	124.1	139.1	adhere	-0.5548236966133118
M010008L0	101	154.1	169.1	adhere	-0.5571973323822021
M010008L0	101	169.1	184.1	adhere	-0.5580899715423584
M010008L0	101	184.1	199.1	adhere	-0.560145914554596
M010008L0	101	199.1	214.1	adhere	-0.5523664951324463
M010008L0	101	214.1	229.1	adhere	-0.5359125733375549
M010008L0	101	229.1	244.1	adhere	-0.5589694976806641
M010008L0	101	244.1	259.1	adhere	-0.5583488941192627
M010008L0	101	259.1	274.1	adhere	-0.5594131946563721
M010008L0	101	274.1	289.1	adhere	-0.5597008466720581
M010008L0	101	289.1	304.1	adhere	-0.5589645504951477
M010008L0	101	304.1	319.1	adhere	-0.5589693784713745
M010008L0	101	319.1	334.1	adhere	-0.5582334995269775
M010008L0	101	334.1	349.1	adhere	-0.5601930022239685
M010008L0	101	349.1	364.1	adhere	-0.5597826838493347
M010008L0	102	139.1	154.1	adhere	-3.1433467864990234
M010008L0	102	64.1	79.1	adhere	-4.406486988067627
M010008L0	102	79.1	94.1	adhere	-4.444794654846191
M010008L0	102	94.1	109.1	adhere	-2.9952428340911865
M010008L0	102	109.1	124.1	adhere	-2.271994113922119
M010008L0	102	124.1	139.1	adhere	-4.859088897705078
M010008L0	102	154.1	169.1	adhere	-4.922267436981201
M010008L0	102	169.1	184.1	adhere	-4.896788597106934
M010008L0	102	184.1	199.1	adhere	-5.247838973999023
M010008L0	102	199.1	214.1	adhere	-3.319355010986328
M010008L0	102	214.1	229.1	adhere	-1.5338196754455566
M010008L0	102	229.1	244.1	adhere	-4.973759174346924
