file_id	norm	start	end	status	llr
M01003ZCX	101	29.5	44.5	adhere	-0.5610175132751465
M01003ZCX	101	44.5	59.5	adhere	-0.5593820810317993
M01003ZCX	101	59.5	74.5	adhere	-0.561213493347168
M01003ZCX	101	74.5	89.5	adhere	-0.5599433779716492
M01003ZCX	101	89.5	104.5	adhere	-0.5531787872314453
M01003ZCX	101	104.5	119.5	adhere	-0.5610575675964355
M01003ZCX	101	119.5	134.5	adhere	-0.5578870177268982
M01003ZCX	101	134.5	149.5	adhere	-0.560795247554779
M01003ZCX	101	149.5	164.5	adhere	-0.5604981780052185
M01003ZCX	101	164.5	179.5	adhere	-0.5597822070121765
M01003ZCX	101	179.5	194.5	adhere	-0.5610789656639099
M01003ZCX	101	194.5	209.5	adhere	-0.5603008270263672
M01003ZCX	101	209.5	224.5	adhere	-0.557887613773346
M01003ZCX	101	224.5	239.5	adhere	-0.5604102611541748
M01003ZCX	101	239.5	254.5	adhere	-0.5601789951324463
M01003ZCX	101	254.5	269.5	adhere	-0.5607753992080688
M01003ZCX	101	269.5	284.5	adhere	-0.5602644681930542
M01003ZCX	101	284.5	299.5	adhere	-0.5603151917457581
M01003ZCX	101	299.5	314.5	adhere	-0.5593346953392029
M01003ZCX	101	314.5	329.5	adhere	-0.5611915588378906
M01003ZCX	102	29.5	44.5	adhere	-5.384553909301758
M01003ZCX	102	44.5	59.5	adhere	-2.988129138946533
M01003ZCX	102	59.5	74.5	adhere	-5.549423694610596
M01003ZCX	102	74.5	89.5	adhere	-4.9306321144104
M01003ZCX	102	89.5	104.5	adhere	2.792788028717041
M01003ZCX	102	104.5	119.5	adhere	-5.6604533195495605
M01003ZCX	102	119.5	134.5	adhere	-0.2963257133960724
M01003ZCX	102	134.5	149.5	adhere	-5.476353645324707
M01003ZCX	102	149.5	164.5	adhere	5.909330368041992
M01003ZCX	102	164.5	179.5	adhere	-1.8571374416351318
M01003ZCX	102	179.5	194.5	adhere	-4.890578746795654
M01003ZCX	102	194.5	209.5	adhere	-5.294992923736572
M01003ZCX	102	209.5	224.5	adhere	-4.8262128829956055
M01003ZCX	102	224.5	239.5	adhere	-5.6157002449035645
M01003ZCX	102	239.5	254.5	adhere	-4.7277984619140625
M01003ZCX	102	254.5	269.5	adhere	-1.6651394367218018
M01003ZCX	102	269.5	284.5	adhere	-4.652320861816406
M01003ZCX	102	284.5	299.5	adhere	-1.6568686962127686
M01003ZCX	102	299.5	314.5	adhere	-3.9456257820129395
M01003ZCX	102	314.5	329.5	adhere	-6.096009254455566
M01003ZCX	103	29.5	44.5	adhere	-6.0691728591918945
M01003ZCX	103	44.5	59.5	adhere	-5.9810075759887695
M01003ZCX	103	59.5	74.5	adhere	-6.003789901733398
M01003ZCX	103	74.5	89.5	adhere	-5.954970836639404
M01003ZCX	103	89.5	104.5	adhere	-5.905853271484375
M01003ZCX	103	104.5	119.5	adhere	-6.034120559692383
M01003ZCX	103	119.5	134.5	adhere	-5.979969501495361
M01003ZCX	103	134.5	149.5	adhere	-6.007126331329346
M01003ZCX	103	149.5	164.5	adhere	-6.036359786987305
M01003ZCX	103	164.5	179.5	adhere	-5.933489799499512
M01003ZCX	103	179.5	194.5	adhere	-6.048129081726074
M01003ZCX	103	194.5	209.5	adhere	-6.05562686920166
M01003ZCX	103	209.5	224.5	adhere	-5.748575210571289
M01003ZCX	103	224.5	239.5	adhere	-5.651166915893555
M01003ZCX	103	239.5	254.5	adhere	-5.978429794311523
M01003ZCX	103	254.5	269.5	adhere	-6.036294937133789
M01003ZCX	103	269.5	284.5	adhere	-6.040616035461426
M01003ZCX	103	284.5	299.5	adhere	-6.045340538024902
M01003ZCX	103	299.5	314.5	adhere	-6.019527435302734
M01003ZCX	103	314.5	329.5	adhere	-6.021538734436035
M01003ZCX	104	29.5	44.5	adhere	-5.818751811981201
M01003ZCX	104	44.5	59.5	adhere	-4.894917011260986
M01003ZCX	104	59.5	74.5	adhere	-5.734394073486328
M01003ZCX	104	74.5	89.5	adhere	-4.940589427947998
M01003ZCX	104	89.5	104.5	adhere	-0.4276224970817566
M01003ZCX	104	104.5	119.5	adhere	-5.861449718475342
M01003ZCX	104	119.5	134.5	adhere	4.157644271850586
M01003ZCX	104	134.5	149.5	adhere	-5.6897807121276855
M01003ZCX	104	149.5	164.5	adhere	-4.597569465637207
M01003ZCX	104	164.5	179.5	adhere	-4.689445495605469
M01003ZCX	104	179.5	194.5	adhere	-4.946504592895508
M01003ZCX	104	194.5	209.5	adhere	-3.79313325881958
M01003ZCX	104	209.5	224.5	adhere	-4.978969573974609
M01003ZCX	104	224.5	239.5	adhere	-5.920401096343994
M01003ZCX	104	239.5	254.5	adhere	-5.255437850952148
M01003ZCX	104	254.5	269.5	adhere	-3.83506178855896
M01003ZCX	104	269.5	284.5	adhere	-4.381772518157959
M01003ZCX	104	284.5	299.5	adhere	-4.314952850341797
M01003ZCX	104	299.5	314.5	adhere	0.5556363463401794
M01003ZCX	104	314.5	329.5	adhere	-6.120794296264648
M01003ZCX	105	29.5	44.5	adhere	-5.635100364685059
M01003ZCX	105	44.5	59.5	adhere	-2.426955223083496
M01003ZCX	105	59.5	74.5	adhere	-6.135350704193115
M01003ZCX	105	74.5	89.5	adhere	-4.434757232666016
M01003ZCX	105	89.5	104.5	adhere	-1.393470048904419
M01003ZCX	105	104.5	119.5	adhere	-6.072493553161621
M01003ZCX	105	119.5	134.5	adhere	5.935712814331055
M01003ZCX	105	134.5	149.5	adhere	-5.98226261138916
M01003ZCX	105	149.5	164.5	adhere	-5.927345275878906
M01003ZCX	105	164.5	179.5	adhere	-4.605632781982422
M01003ZCX	105	179.5	194.5	adhere	-4.388114929199219
M01003ZCX	105	194.5	209.5	adhere	-2.2364988327026367
M01003ZCX	105	209.5	224.5	adhere	-5.740237236022949
M01003ZCX	105	224.5	239.5	adhere	-6.118499755859375
M01003ZCX	105	239.5	254.5	adhere	-5.532926559448242
M01003ZCX	105	254.5	269.5	adhere	-4.207878589630127
M01003ZCX	105	269.5	284.5	adhere	0.8618799448013306
M01003ZCX	105	284.5	299.5	adhere	-2.4755263328552246
M01003ZCX	105	299.5	314.5	adhere	-0.24693810939788818
M01003ZCX	105	314.5	329.5	adhere	-6.193376064300537
M01003ZCX	106	29.5	44.5	adhere	-6.142416000366211
M01003ZCX	106	44.5	59.5	adhere	-6.067628860473633
M01003ZCX	106	59.5	74.5	adhere	-6.126971244812012
M01003ZCX	106	74.5	89.5	adhere	-5.9603166580200195
M01003ZCX	106	89.5	104.5	adhere	-5.873553276062012
M01003ZCX	106	104.5	119.5	adhere	-6.122442722320557
M01003ZCX	106	119.5	134.5	adhere	-5.782464981079102
M01003ZCX	106	134.5	149.5	adhere	-6.114218235015869
M01003ZCX	106	149.5	164.5	adhere	-6.027921676635742
M01003ZCX	106	164.5	179.5	adhere	-5.97880744934082
M01003ZCX	106	179.5	194.5	adhere	-6.0524115562438965
M01003ZCX	106	194.5	209.5	adhere	-6.071542739868164
M01003ZCX	106	209.5	224.5	adhere	-5.863705635070801
M01003ZCX	106	224.5	239.5	adhere	-5.759817123413086
M01003ZCX	106	239.5	254.5	adhere	-6.062456130981445
M01003ZCX	106	254.5	269.5	adhere	-6.101955413818359
M01003ZCX	106	269.5	284.5	adhere	-6.008312225341797
M01003ZCX	106	284.5	299.5	adhere	-6.063011169433594
M01003ZCX	106	299.5	314.5	adhere	-6.049043655395508
M01003ZCX	106	314.5	329.5	adhere	-6.143080234527588
M01003ZCX	107	29.5	44.5	adhere	-6.026058673858643
M01003ZCX	107	44.5	59.5	adhere	-6.002205848693848
M01003ZCX	107	59.5	74.5	adhere	-6.03754997253418
M01003ZCX	107	74.5	89.5	adhere	-5.906914234161377
M01003ZCX	107	89.5	104.5	adhere	-5.916209697723389
M01003ZCX	107	104.5	119.5	adhere	-6.016372203826904
M01003ZCX	107	119.5	134.5	adhere	-5.854498863220215
M01003ZCX	107	134.5	149.5	adhere	-5.988857269287109
M01003ZCX	107	149.5	164.5	adhere	-5.983316898345947
M01003ZCX	107	164.5	179.5	adhere	-5.9373087882995605
M01003ZCX	107	179.5	194.5	adhere	-6.026966094970703
M01003ZCX	107	194.5	209.5	adhere	-6.021371841430664
M01003ZCX	107	209.5	224.5	adhere	-5.810937881469727
M01003ZCX	107	224.5	239.5	adhere	-5.974375247955322
M01003ZCX	107	239.5	254.5	adhere	-5.916414260864258
M01003ZCX	107	254.5	269.5	adhere	-6.004021167755127
M01003ZCX	107	269.5	284.5	adhere	-5.994340896606445
M01003ZCX	107	284.5	299.5	adhere	-6.001094341278076
M01003ZCX	107	299.5	314.5	adhere	-5.972207069396973
M01003ZCX	107	314.5	329.5	adhere	-6.012340545654297
