file_id	norm	start	end	status	llr
M01003P92	103	114.0	129.0	adhere	-0.5
M01003P92	107	114.0	129.0	adhere	-0.5
M01003P92	103	129.0	144.0	adhere	-0.5
M01003P92	107	129.0	144.0	adhere	-0.5
M01003P92	103	144.0	159.0	adhere	-0.5
M01003P92	107	144.0	159.0	adhere	-0.5
M01003P92	103	159.0	174.0	adhere	-0.5
M01003P92	107	159.0	174.0	adhere	-0.5
M01003P92	103	174.0	189.0	adhere	-0.5
M01003P92	107	174.0	189.0	adhere	-0.5
M01003P92	103	189.0	204.0	adhere	-0.5
M01003P92	107	189.0	204.0	adhere	-0.5
M01003P92	103	204.0	219.0	adhere	-0.5
M01003P92	107	204.0	219.0	adhere	-0.5
M01003P92	103	219.0	234.0	adhere	-0.5
M01003P92	107	219.0	234.0	adhere	-0.5
M01003P92	103	234.0	249.0	adhere	-0.5
M01003P92	107	234.0	249.0	adhere	-0.5
M01003P92	103	249.0	264.0	adhere	-0.5
M01003P92	107	249.0	264.0	adhere	-0.5
M01003P92	103	264.0	279.0	adhere	-0.5
M01003P92	107	264.0	279.0	adhere	-0.5
M01003P92	103	279.0	294.0	adhere	-0.5
M01003P92	107	279.0	294.0	adhere	-0.5
M01003P92	103	294.0	309.0	adhere	-0.5
M01003P92	107	294.0	309.0	adhere	-0.5
M01003P92	103	309.0	324.0	adhere	-0.5
M01003P92	107	309.0	324.0	adhere	-0.5
M01003P92	103	324.0	339.0	adhere	-0.5
M01003P92	107	324.0	339.0	adhere	-0.5
M01003P92	103	339.0	354.0	adhere	-0.5
M01003P92	107	339.0	354.0	adhere	-0.5
M01003P92	103	354.0	369.0	adhere	-0.5
M01003P92	107	354.0	369.0	adhere	-0.5
M01003P92	103	369.0	384.0	adhere	-0.5
M01003P92	107	369.0	384.0	adhere	-0.5
M01003P92	103	384.0	399.0	adhere	-0.5
M01003P92	107	384.0	399.0	adhere	-0.5
M01003P92	103	399.0	414.0	adhere	-0.5
M01003P92	107	399.0	414.0	adhere	-0.5
