file_id	norm	start	end	status	llr
M01000H6Q	103	1756.0	1768.0	adhere	-0.5
M01000H6Q	107	1756.0	1768.0	adhere	-0.5
M01000H6Q	103	1771.0	1778.0	adhere	-0.5
M01000H6Q	107	1771.0	1778.0	adhere	-0.5
M01000H6Q	103	1781.0	1795.0	adhere	-0.5
M01000H6Q	107	1781.0	1795.0	adhere	-0.5
M01000H6Q	103	1798.0	1807.0	adhere	-0.5
M01000H6Q	107	1798.0	1807.0	adhere	-0.5
M01000H6Q	103	1810.0	1813.0	adhere	-0.5
M01000H6Q	107	1810.0	1813.0	adhere	-0.5
M01000H6Q	103	1816.0	1833.0	adhere	-0.5
M01000H6Q	107	1816.0	1833.0	adhere	-0.5
M01000H6Q	103	1836.0	1842.0	adhere	-0.5
M01000H6Q	107	1836.0	1842.0	adhere	-0.5
M01000H6Q	103	1845.0	1853.0	adhere	-0.5
M01000H6Q	107	1845.0	1853.0	adhere	-0.5
M01000H6Q	103	1856.0	1878.0	adhere	-0.5
M01000H6Q	107	1856.0	1878.0	adhere	-0.5
M01000H6Q	103	1881.0	1886.0	adhere	-0.5
M01000H6Q	107	1881.0	1886.0	adhere	-0.5
M01000H6Q	103	1889.0	1905.0	adhere	-0.5
M01000H6Q	107	1889.0	1905.0	adhere	-0.5
M01000H6Q	103	1908.0	1928.0	adhere	-0.5
M01000H6Q	107	1908.0	1928.0	adhere	-0.5
M01000H6Q	103	1931.0	1942.0	adhere	-0.5
M01000H6Q	107	1931.0	1942.0	adhere	-0.5
M01000H6Q	103	1945.0	1964.0	adhere	-0.5
M01000H6Q	107	1945.0	1964.0	adhere	-0.5
M01000H6Q	103	1967.0	1979.0	adhere	-0.5
M01000H6Q	107	1967.0	1979.0	adhere	-0.5
M01000H6Q	103	1982.0	1987.0	adhere	-0.5
M01000H6Q	107	1982.0	1987.0	adhere	-0.5
M01000H6Q	103	1990.0	1992.0	adhere	-0.5
M01000H6Q	107	1990.0	1992.0	adhere	-0.5
M01000H6Q	103	1995.0	1997.0	adhere	-0.5
M01000H6Q	107	1995.0	1997.0	adhere	-0.5
M01000H6Q	103	2000.0	2013.0	adhere	-0.5
M01000H6Q	107	2000.0	2013.0	adhere	-0.5
M01000H6Q	103	2016.0	2018.0	adhere	-0.5
M01000H6Q	107	2016.0	2018.0	adhere	-0.5
M01000H6Q	103	2021.0	2030.0	adhere	-0.5
M01000H6Q	107	2021.0	2030.0	adhere	-0.5
M01000H6Q	103	2033.0	2051.0	adhere	-0.5
M01000H6Q	107	2033.0	2051.0	adhere	-0.5
M01000H6Q	103	2054.0	2063.0	adhere	-0.5
M01000H6Q	107	2054.0	2063.0	adhere	-0.5
M01000H6Q	103	2066.0	2067.0	adhere	-0.5
M01000H6Q	107	2066.0	2067.0	adhere	-0.5
M01000H6Q	103	2070.0	2078.0	adhere	-0.5
M01000H6Q	107	2070.0	2078.0	adhere	-0.5
M01000H6Q	103	2081.0	2104.0	adhere	-0.5
M01000H6Q	107	2081.0	2104.0	adhere	-0.5
M01000H6Q	103	2081.0	2104.0	adhere	-0.5
M01000H6Q	107	2081.0	2104.0	adhere	-0.5
M01000H6Q	103	2107.0	2110.0	adhere	-0.5
M01000H6Q	107	2107.0	2110.0	adhere	-0.5
M01000H6Q	103	2113.0	2114.0	adhere	-0.5
M01000H6Q	107	2113.0	2114.0	adhere	-0.5
M01000H6Q	103	2117.0	2123.0	adhere	-0.5
M01000H6Q	107	2117.0	2123.0	adhere	-0.5
M01000H6Q	103	2126.0	2132.0	adhere	-0.5
M01000H6Q	107	2126.0	2132.0	adhere	-0.5
M01000H6Q	103	2135.0	2154.0	adhere	-0.5
M01000H6Q	107	2135.0	2154.0	adhere	-0.5
M01000H6Q	103	2157.0	2158.0	adhere	-0.5
M01000H6Q	107	2157.0	2158.0	adhere	-0.5
M01000H6Q	103	2161.0	2166.0	adhere	-0.5
M01000H6Q	107	2161.0	2166.0	adhere	-0.5
M01000H6Q	103	2169.0	2187.0	adhere	-0.5
M01000H6Q	107	2169.0	2187.0	adhere	-0.5
M01000H6Q	103	2190.0	2203.0	adhere	-0.5
M01000H6Q	107	2190.0	2203.0	adhere	-0.5
M01000H6Q	103	2206.0	2228.0	adhere	-0.5
M01000H6Q	107	2206.0	2228.0	adhere	-0.5
M01000H6Q	103	2231.0	2244.0	adhere	-0.5
M01000H6Q	107	2231.0	2244.0	adhere	-0.5
M01000H6Q	103	2247.0	2253.0	adhere	-0.5
M01000H6Q	107	2247.0	2253.0	adhere	-0.5
M01000H6Q	103	2256.0	2278.0	adhere	-0.5
M01000H6Q	107	2256.0	2278.0	adhere	-0.5
M01000H6Q	103	2281.0	2288.0	adhere	-0.5
M01000H6Q	107	2281.0	2288.0	adhere	-0.5
M01000H6Q	103	2291.0	2328.0	adhere	-0.5
M01000H6Q	107	2291.0	2328.0	adhere	-0.5
M01000H6Q	103	2331.0	2342.0	adhere	-0.5
M01000H6Q	107	2331.0	2342.0	adhere	-0.5
