file_id	norm	start	end	status	llr
M01004V1L	104	253.6	268.6	adhere	-5.390341281890869
M01004V1L	104	268.6	283.6	adhere	-1.6135261058807373
M01004V1L	104	298.6	313.6	adhere	-3.8715262413024902
M01004V1L	104	313.6	328.6	adhere	-3.1366467475891113
M01004V1L	104	388.6	403.6	adhere	-2.4255905151367188
M01004V1L	104	388.6	403.6	adhere	-2.4255905151367188
M01004V1L	104	403.6	418.6	adhere	-2.679264545440674
M01004V1L	105	418.6	433.6	adhere	-1.7930411100387573
M01004V1L	102	463.6	478.6	adhere	-3.0535597801208496
M01004V1L	104	463.6	478.6	adhere	1.630345344543457
M01004V1L	104	478.6	493.6	adhere	-5.367054462432861
M01004V1L	104	493.6	508.6	adhere	-2.52931809425354
M01004V1L	104	508.6	523.6	adhere	-1.9863076210021973
M01004V1L	104	538.6	553.6	adhere	-2.541050910949707
M01004V1L	101	253.6	268.6	adhere	-0.5589571595191956
M01004V1L	101	268.6	283.6	adhere	-0.5597668886184692
M01004V1L	101	298.6	313.6	adhere	-0.5367546081542969
M01004V1L	101	313.6	328.6	adhere	-0.5603463053703308
M01004V1L	101	388.6	403.6	adhere	-0.5588230490684509
M01004V1L	101	403.6	418.6	adhere	-0.5588456392288208
M01004V1L	101	418.6	433.6	adhere	-0.5587748289108276
M01004V1L	101	463.6	478.6	adhere	-0.558478593826294
M01004V1L	101	478.6	493.6	adhere	-0.560861349105835
M01004V1L	101	493.6	508.6	adhere	-0.5593351125717163
M01004V1L	101	508.6	523.6	adhere	-0.5595590472221375
M01004V1L	101	538.6	553.6	adhere	-0.5599178075790405
M01004V1L	101	283.6	298.6	adhere	-0.5567742586135864
M01004V1L	101	328.6	343.6	adhere	-0.5613043308258057
M01004V1L	101	343.6	358.6	adhere	-0.5608799457550049
M01004V1L	101	358.6	373.6	adhere	-0.5607084035873413
M01004V1L	101	373.6	388.6	adhere	-0.5572776794433594
M01004V1L	101	433.6	448.6	adhere	-0.560880184173584
M01004V1L	101	448.6	463.6	adhere	-0.5606894493103027
M01004V1L	101	523.6	538.6	adhere	-0.5596031546592712
M01004V1L	102	253.6	268.6	adhere	-4.651349067687988
M01004V1L	102	268.6	283.6	adhere	-1.4845695495605469
M01004V1L	102	298.6	313.6	adhere	-2.697845935821533
M01004V1L	102	313.6	328.6	adhere	-2.9284496307373047
M01004V1L	102	388.6	403.6	adhere	-5.681262016296387
M01004V1L	102	403.6	418.6	adhere	-4.386672019958496
M01004V1L	102	418.6	433.6	adhere	-4.314464092254639
M01004V1L	102	478.6	493.6	adhere	2.409379482269287
M01004V1L	102	493.6	508.6	adhere	-2.9817347526550293
M01004V1L	102	508.6	523.6	adhere	-4.723994731903076
M01004V1L	102	538.6	553.6	adhere	-3.817683696746826
M01004V1L	102	283.6	298.6	adhere	-4.681035995483398
M01004V1L	102	328.6	343.6	adhere	-5.72247314453125
M01004V1L	102	343.6	358.6	adhere	-5.608325958251953
M01004V1L	102	358.6	373.6	adhere	-2.7042274475097656
M01004V1L	102	373.6	388.6	adhere	-4.12791633605957
M01004V1L	102	433.6	448.6	adhere	-1.801620364189148
M01004V1L	102	448.6	463.6	adhere	-3.774928092956543
M01004V1L	102	523.6	538.6	adhere	-4.859779357910156
M01004V1L	103	253.6	268.6	adhere	-5.994932174682617
M01004V1L	103	268.6	283.6	adhere	-5.976215839385986
M01004V1L	103	298.6	313.6	adhere	-4.961269378662109
M01004V1L	103	313.6	328.6	adhere	-5.99706506729126
M01004V1L	103	388.6	403.6	adhere	-5.728420257568359
M01004V1L	103	403.6	418.6	adhere	-5.487091064453125
M01004V1L	103	418.6	433.6	adhere	-5.888012886047363
M01004V1L	103	463.6	478.6	adhere	-5.969335556030273
M01004V1L	103	478.6	493.6	adhere	-6.109496116638184
M01004V1L	103	493.6	508.6	adhere	-5.962950706481934
M01004V1L	103	508.6	523.6	adhere	-5.9825592041015625
M01004V1L	103	538.6	553.6	adhere	-5.855839729309082
M01004V1L	103	283.6	298.6	adhere	-5.888169288635254
M01004V1L	103	328.6	343.6	adhere	-6.062249660491943
M01004V1L	103	343.6	358.6	adhere	-5.978189468383789
M01004V1L	103	358.6	373.6	adhere	-6.125812530517578
M01004V1L	103	373.6	388.6	adhere	-5.612365245819092
M01004V1L	103	433.6	448.6	adhere	-6.107537269592285
M01004V1L	103	448.6	463.6	adhere	-6.010027885437012
M01004V1L	103	523.6	538.6	adhere	-5.901867866516113
M01004V1L	104	418.6	433.6	adhere	-1.3291397094726562
M01004V1L	104	283.6	298.6	adhere	-2.1822566986083984
M01004V1L	104	328.6	343.6	adhere	-5.881336212158203
M01004V1L	104	343.6	358.6	adhere	-5.622407913208008
M01004V1L	104	358.6	373.6	adhere	-5.469444274902344
M01004V1L	104	373.6	388.6	adhere	-4.411649703979492
M01004V1L	104	433.6	448.6	adhere	-4.580862998962402
M01004V1L	104	448.6	463.6	adhere	-2.266324043273926
M01004V1L	104	523.6	538.6	adhere	-4.81022834777832
M01004V1L	105	253.6	268.6	adhere	-5.663329601287842
M01004V1L	105	268.6	283.6	adhere	-0.6307273507118225
M01004V1L	105	298.6	313.6	adhere	-4.66195821762085
M01004V1L	105	313.6	328.6	adhere	-4.7594194412231445
M01004V1L	105	388.6	403.6	adhere	-5.7469987869262695
M01004V1L	105	403.6	418.6	adhere	-5.029065132141113
M01004V1L	105	463.6	478.6	adhere	1.9185783863067627
M01004V1L	105	478.6	493.6	adhere	-1.640488624572754
M01004V1L	105	493.6	508.6	adhere	-0.8875461220741272
M01004V1L	105	508.6	523.6	adhere	-5.593109607696533
M01004V1L	105	538.6	553.6	adhere	-4.838200569152832
M01004V1L	105	283.6	298.6	adhere	-5.639115333557129
M01004V1L	105	328.6	343.6	adhere	-6.048759937286377
M01004V1L	105	343.6	358.6	adhere	-6.02284049987793
M01004V1L	105	358.6	373.6	adhere	-4.98563289642334
M01004V1L	105	373.6	388.6	adhere	-4.459184169769287
M01004V1L	105	433.6	448.6	adhere	-5.709013938903809
M01004V1L	105	448.6	463.6	adhere	-1.7257717847824097
M01004V1L	105	523.6	538.6	adhere	-5.981816291809082
M01004V1L	106	253.6	268.6	adhere	-6.055568218231201
M01004V1L	106	268.6	283.6	adhere	-6.0212602615356445
M01004V1L	106	298.6	313.6	adhere	-5.8014607429504395
M01004V1L	106	313.6	328.6	adhere	-6.103985786437988
M01004V1L	106	388.6	403.6	adhere	-5.447620391845703
M01004V1L	106	403.6	418.6	adhere	-5.895383834838867
M01004V1L	106	418.6	433.6	adhere	-5.780453681945801
M01004V1L	106	463.6	478.6	adhere	-5.908407211303711
M01004V1L	106	478.6	493.6	adhere	-6.1423869132995605
M01004V1L	106	493.6	508.6	adhere	-5.8523664474487305
M01004V1L	106	508.6	523.6	adhere	-6.038332939147949
M01004V1L	106	538.6	553.6	adhere	-5.344970703125
M01004V1L	106	283.6	298.6	adhere	-6.0216193199157715
M01004V1L	106	328.6	343.6	adhere	-6.134566307067871
M01004V1L	106	343.6	358.6	adhere	-6.135971546173096
M01004V1L	106	358.6	373.6	adhere	-6.129965305328369
M01004V1L	106	373.6	388.6	adhere	-5.650615692138672
M01004V1L	106	433.6	448.6	adhere	-6.178843021392822
M01004V1L	106	448.6	463.6	adhere	-6.090004920959473
M01004V1L	106	523.6	538.6	adhere	-5.775722026824951
M01004V1L	107	253.6	268.6	adhere	-5.980704307556152
M01004V1L	107	268.6	283.6	adhere	-5.949548721313477
M01004V1L	107	298.6	313.6	adhere	-5.430549144744873
M01004V1L	107	313.6	328.6	adhere	-5.9432573318481445
M01004V1L	107	388.6	403.6	adhere	-5.8211469650268555
M01004V1L	107	403.6	418.6	adhere	-5.8295793533325195
M01004V1L	107	418.6	433.6	adhere	-5.849405765533447
M01004V1L	107	463.6	478.6	adhere	-5.813321113586426
M01004V1L	107	478.6	493.6	adhere	-6.034886360168457
M01004V1L	107	493.6	508.6	adhere	-5.88576602935791
M01004V1L	107	508.6	523.6	adhere	-5.878917217254639
M01004V1L	107	538.6	553.6	adhere	-5.876483917236328
M01004V1L	107	283.6	298.6	adhere	-5.918660640716553
M01004V1L	107	328.6	343.6	adhere	-6.0585126876831055
M01004V1L	107	343.6	358.6	adhere	-6.019556999206543
M01004V1L	107	358.6	373.6	adhere	-6.056327819824219
M01004V1L	107	373.6	388.6	adhere	-5.66139030456543
