file_id	norm	start	end	status	llr
M01000FAN	103	602.0	603.0	adhere	-0.5
M01000FAN	107	602.0	603.0	adhere	-0.5
M01000FAN	103	606.0	609.0	adhere	-0.5
M01000FAN	107	606.0	609.0	adhere	-0.5
M01000FAN	103	612.0	659.0	adhere	-0.5
M01000FAN	107	612.0	659.0	adhere	-0.5
M01000FAN	103	662.0	669.0	adhere	-0.5
M01000FAN	107	662.0	669.0	adhere	-0.5
M01000FAN	103	672.0	675.0	adhere	-0.5
M01000FAN	107	672.0	675.0	adhere	-0.5
M01000FAN	103	678.0	684.0	adhere	-0.5
M01000FAN	107	678.0	684.0	adhere	-0.5
M01000FAN	103	687.0	688.0	adhere	-0.5
M01000FAN	107	687.0	688.0	adhere	-0.5
M01000FAN	103	691.0	699.0	adhere	-0.5
M01000FAN	107	691.0	699.0	adhere	-0.5
M01000FAN	103	702.0	718.0	adhere	-0.5
M01000FAN	107	702.0	718.0	adhere	-0.5
M01000FAN	103	721.0	724.0	adhere	-0.5
M01000FAN	107	721.0	724.0	adhere	-0.5
M01000FAN	103	727.0	731.0	adhere	-0.5
M01000FAN	107	727.0	731.0	adhere	-0.5
M01000FAN	103	734.0	742.0	adhere	-0.5
M01000FAN	107	734.0	742.0	adhere	-0.5
M01000FAN	103	745.0	749.0	adhere	-0.5
M01000FAN	107	745.0	749.0	adhere	-0.5
M01000FAN	103	752.0	812.0	adhere	-0.5
M01000FAN	107	752.0	812.0	adhere	-0.5
M01000FAN	103	815.0	874.0	adhere	-0.5
M01000FAN	107	815.0	874.0	adhere	-0.5
M01000FAN	103	877.0	934.0	adhere	-0.5
M01000FAN	107	877.0	934.0	adhere	-0.5
M01000FAN	103	937.0	993.0	adhere	-0.5
M01000FAN	107	937.0	993.0	adhere	-0.5
M01000FAN	103	996.0	1008.0	adhere	-0.5
M01000FAN	107	996.0	1008.0	adhere	-0.5
M01000FAN	103	1011.0	1012.0	adhere	-0.5
M01000FAN	107	1011.0	1012.0	adhere	-0.5
M01000FAN	103	1015.0	1019.0	adhere	-0.5
M01000FAN	107	1015.0	1019.0	adhere	-0.5
M01000FAN	103	1022.0	1046.0	adhere	-0.5
M01000FAN	107	1022.0	1046.0	adhere	-0.5
M01000FAN	103	1049.0	1066.0	adhere	-0.5
M01000FAN	107	1049.0	1066.0	adhere	-0.5
M01000FAN	103	1069.0	1080.0	adhere	-0.5
M01000FAN	107	1069.0	1080.0	adhere	-0.5
M01000FAN	103	1083.0	1093.0	adhere	-0.5
M01000FAN	107	1083.0	1093.0	adhere	-0.5
M01000FAN	103	1096.0	1104.0	adhere	-0.5
M01000FAN	107	1096.0	1104.0	adhere	-0.5
M01000FAN	103	1107.0	1119.0	adhere	-0.5
M01000FAN	107	1107.0	1119.0	adhere	-0.5
M01000FAN	103	1122.0	1133.0	adhere	-0.5
M01000FAN	107	1122.0	1133.0	adhere	-0.5
M01000FAN	103	1136.0	1140.0	adhere	-0.5
M01000FAN	107	1136.0	1140.0	adhere	-0.5
M01000FAN	103	1143.0	1152.0	adhere	-0.5
M01000FAN	107	1143.0	1152.0	adhere	-0.5
M01000FAN	103	1155.0	1158.0	adhere	-0.5
M01000FAN	107	1155.0	1158.0	adhere	-0.5
M01000FAN	103	1161.0	1166.0	adhere	-0.5
M01000FAN	107	1161.0	1166.0	adhere	-0.5
M01000FAN	103	1169.0	1178.0	adhere	-0.5
M01000FAN	107	1169.0	1178.0	adhere	-0.5
M01000FAN	103	1181.0	1183.0	adhere	-0.5
M01000FAN	107	1181.0	1183.0	adhere	-0.5
M01000FAN	103	1186.0	1196.0	adhere	-0.5
M01000FAN	107	1186.0	1196.0	adhere	-0.5
M01000FAN	103	1199.0	1217.0	adhere	-0.5
M01000FAN	107	1199.0	1217.0	adhere	-0.5
M01000FAN	103	1220.0	1220.0	adhere	-0.5
M01000FAN	107	1220.0	1220.0	adhere	-0.5
M01000FAN	103	1223.0	1225.0	adhere	-0.5
M01000FAN	107	1223.0	1225.0	adhere	-0.5
M01000FAN	103	1228.0	1250.0	adhere	-0.5
M01000FAN	107	1228.0	1250.0	adhere	-0.5
M01000FAN	103	1253.0	1264.0	adhere	-0.5
M01000FAN	107	1253.0	1264.0	adhere	-0.5
M01000FAN	103	1267.0	1285.0	adhere	-0.5
M01000FAN	107	1267.0	1285.0	adhere	-0.5
M01000FAN	103	1288.0	1298.0	adhere	-0.5
M01000FAN	107	1288.0	1298.0	adhere	-0.5
M01000FAN	103	1301.0	1305.0	adhere	-0.5
M01000FAN	107	1301.0	1305.0	adhere	-0.5
M01000FAN	103	1308.0	1322.0	adhere	-0.5
M01000FAN	107	1308.0	1322.0	adhere	-0.5
M01000FAN	103	1325.0	1327.0	adhere	-0.5
M01000FAN	107	1325.0	1327.0	adhere	-0.5
