file_id	norm	start	end	status	llr
M01000F68	103	1004.0	1027.0	adhere	-0.5
M01000F68	107	1004.0	1027.0	adhere	-0.5
M01000F68	103	1030.0	1035.0	adhere	-0.5
M01000F68	107	1030.0	1035.0	adhere	-0.5
M01000F68	103	1038.0	1042.0	adhere	-0.5
M01000F68	107	1038.0	1042.0	adhere	-0.5
M01000F68	103	1045.0	1047.0	adhere	-0.5
M01000F68	107	1045.0	1047.0	adhere	-0.5
M01000F68	103	1050.0	1054.0	adhere	-0.5
M01000F68	107	1050.0	1054.0	adhere	-0.5
M01000F68	103	1057.0	1061.0	adhere	-0.5
M01000F68	107	1057.0	1061.0	adhere	-0.5
M01000F68	103	1064.0	1067.0	adhere	-0.5
M01000F68	107	1064.0	1067.0	adhere	-0.5
M01000F68	103	1070.0	1082.0	adhere	-0.5
M01000F68	107	1070.0	1082.0	adhere	-0.5
M01000F68	103	1085.0	1088.0	adhere	-0.5
M01000F68	107	1085.0	1088.0	adhere	-0.5
M01000F68	103	1091.0	1098.0	adhere	-0.5
M01000F68	107	1091.0	1098.0	adhere	-0.5
M01000F68	103	1101.0	1117.0	adhere	-0.5
M01000F68	107	1101.0	1117.0	adhere	-0.5
M01000F68	103	1120.0	1123.0	adhere	-0.5
M01000F68	107	1120.0	1123.0	adhere	-0.5
M01000F68	103	1126.0	1134.0	adhere	-0.5
M01000F68	107	1126.0	1134.0	adhere	-0.5
M01000F68	103	1137.0	1144.0	adhere	-0.5
M01000F68	107	1137.0	1144.0	adhere	-0.5
M01000F68	103	1147.0	1152.0	adhere	-0.5
M01000F68	107	1147.0	1152.0	adhere	-0.5
M01000F68	103	1155.0	1158.0	adhere	-0.5
M01000F68	107	1155.0	1158.0	adhere	-0.5
M01000F68	103	1161.0	1165.0	adhere	-0.5
M01000F68	107	1161.0	1165.0	adhere	-0.5
M01000F68	103	1168.0	1181.0	adhere	-0.5
M01000F68	107	1168.0	1181.0	adhere	-0.5
M01000F68	103	1184.0	1194.0	adhere	-0.5
M01000F68	107	1184.0	1194.0	adhere	-0.5
M01000F68	103	1197.0	1206.0	adhere	-0.5
M01000F68	107	1197.0	1206.0	adhere	-0.5
M01000F68	103	1209.0	1211.0	adhere	-0.5
M01000F68	107	1209.0	1211.0	adhere	-0.5
M01000F68	103	1214.0	1217.0	adhere	-0.5
M01000F68	107	1214.0	1217.0	adhere	-0.5
M01000F68	103	1220.0	1224.0	adhere	-0.5
M01000F68	107	1220.0	1224.0	adhere	-0.5
M01000F68	103	1227.0	1232.0	adhere	-0.5
M01000F68	107	1227.0	1232.0	adhere	-0.5
M01000F68	103	1235.0	1244.0	adhere	-0.5
M01000F68	107	1235.0	1244.0	adhere	-0.5
M01000F68	103	1247.0	1257.0	adhere	-0.5
M01000F68	107	1247.0	1257.0	adhere	-0.5
M01000F68	103	1260.0	1274.0	adhere	-0.5
M01000F68	107	1260.0	1274.0	adhere	-0.5
M01000F68	103	1277.0	1281.0	adhere	-0.5
M01000F68	107	1277.0	1281.0	adhere	-0.5
M01000F68	103	1284.0	1293.0	adhere	-0.5
M01000F68	107	1284.0	1293.0	adhere	-0.5
M01000F68	103	1296.0	1303.0	adhere	-0.5
M01000F68	107	1296.0	1303.0	adhere	-0.5
M01000F68	103	1306.0	1309.0	adhere	-0.5
M01000F68	107	1306.0	1309.0	adhere	-0.5
M01000F68	103	1312.0	1315.0	adhere	-0.5
M01000F68	107	1312.0	1315.0	adhere	-0.5
M01000F68	103	1318.0	1338.0	adhere	-0.5
M01000F68	107	1318.0	1338.0	adhere	-0.5
M01000F68	103	1341.0	1344.0	adhere	-0.5
M01000F68	107	1341.0	1344.0	adhere	-0.5
M01000F68	103	1347.0	1351.0	adhere	-0.5
M01000F68	107	1347.0	1351.0	adhere	-0.5
M01000F68	103	1354.0	1360.0	adhere	-0.5
M01000F68	107	1354.0	1360.0	adhere	-0.5
M01000F68	103	1363.0	1386.0	adhere	-0.5
M01000F68	107	1363.0	1386.0	adhere	-0.5
M01000F68	103	1389.0	1390.0	adhere	-0.5
M01000F68	107	1389.0	1390.0	adhere	-0.5
M01000F68	103	1393.0	1400.0	adhere	-0.5
