file_id	norm	start	end	status	llr
M01003ME4	103	426.0	441.0	adhere	-0.5
M01003ME4	107	426.0	441.0	adhere	-0.5
M01003ME4	103	441.0	456.0	adhere	-0.5
M01003ME4	107	441.0	456.0	adhere	-0.5
M01003ME4	103	456.0	471.0	adhere	-0.5
M01003ME4	107	456.0	471.0	adhere	-0.5
M01003ME4	103	471.0	486.0	adhere	-0.5
M01003ME4	107	471.0	486.0	adhere	-0.5
M01003ME4	103	486.0	501.0	adhere	-0.5
M01003ME4	107	486.0	501.0	adhere	-0.5
M01003ME4	103	501.0	516.0	adhere	-0.5
M01003ME4	107	501.0	516.0	adhere	-0.5
M01003ME4	103	516.0	531.0	adhere	-0.5
M01003ME4	107	516.0	531.0	adhere	-0.5
M01003ME4	103	531.0	546.0	adhere	-0.5
M01003ME4	107	531.0	546.0	adhere	-0.5
M01003ME4	103	546.0	561.0	adhere	-0.5
M01003ME4	107	546.0	561.0	adhere	-0.5
M01003ME4	103	561.0	576.0	adhere	-0.5
M01003ME4	107	561.0	576.0	adhere	-0.5
M01003ME4	103	576.0	591.0	adhere	-0.5
M01003ME4	107	576.0	591.0	adhere	-0.5
M01003ME4	103	591.0	606.0	adhere	-0.5
M01003ME4	107	591.0	606.0	adhere	-0.5
M01003ME4	103	606.0	621.0	adhere	-0.5
M01003ME4	107	606.0	621.0	adhere	-0.5
M01003ME4	103	621.0	636.0	adhere	-0.5
M01003ME4	107	621.0	636.0	adhere	-0.5
M01003ME4	103	636.0	651.0	adhere	-0.5
M01003ME4	107	636.0	651.0	adhere	-0.5
M01003ME4	103	651.0	666.0	adhere	-0.5
M01003ME4	107	651.0	666.0	adhere	-0.5
M01003ME4	103	666.0	681.0	adhere	-0.5
M01003ME4	107	666.0	681.0	adhere	-0.5
M01003ME4	103	681.0	696.0	adhere	-0.5
M01003ME4	107	681.0	696.0	adhere	-0.5
M01003ME4	103	696.0	711.0	adhere	-0.5
M01003ME4	107	696.0	711.0	adhere	-0.5
M01003ME4	103	711.0	726.0	adhere	-0.5
M01003ME4	107	711.0	726.0	adhere	-0.5
