file_id	norm	start	end	status	llr
M010041TI	104	144.0	159.0	adhere	-6.1836090087890625
M010041TI	104	159.0	174.0	adhere	1.9285199642181396
M010041TI	103	354.0	369.0	adhere	-6.064576148986816
M010041TI	104	354.0	369.0	adhere	-5.575115203857422
M010041TI	104	384.0	399.0	adhere	-5.423267364501953
M010041TI	104	399.0	414.0	adhere	-1.7278517484664917
M010041TI	104	414.0	429.0	adhere	3.7492265701293945
M010041TI	101	144.0	159.0	adhere	-0.5616562962532043
M010041TI	101	159.0	174.0	adhere	-0.5582202672958374
M010041TI	101	354.0	369.0	adhere	-0.5608227849006653
M010041TI	101	384.0	399.0	adhere	-0.5607507824897766
M010041TI	101	399.0	414.0	adhere	-0.5570541024208069
M010041TI	101	414.0	429.0	adhere	-0.561030387878418
M010041TI	101	174.0	189.0	adhere	-0.5604984164237976
M010041TI	101	189.0	204.0	adhere	-0.5613887906074524
M010041TI	101	204.0	219.0	adhere	-0.5609836578369141
M010041TI	101	219.0	234.0	adhere	-0.5605358481407166
M010041TI	101	234.0	249.0	adhere	-0.5609386563301086
M010041TI	101	249.0	264.0	adhere	-0.5608535408973694
M010041TI	101	264.0	279.0	adhere	-0.5612364411354065
M010041TI	101	279.0	294.0	adhere	-0.5596629977226257
M010041TI	101	294.0	309.0	adhere	-0.5601846575737
M010041TI	101	309.0	324.0	adhere	-0.560884952545166
M010041TI	101	324.0	339.0	adhere	-0.5540884137153625
M010041TI	101	339.0	354.0	adhere	-0.5590798258781433
M010041TI	101	369.0	384.0	adhere	-0.5605631470680237
M010041TI	102	144.0	159.0	adhere	-6.184804916381836
M010041TI	102	159.0	174.0	adhere	-5.171938896179199
M010041TI	102	354.0	369.0	adhere	-5.5819902420043945
M010041TI	102	384.0	399.0	adhere	-5.493619441986084
M010041TI	102	399.0	414.0	adhere	-4.966578006744385
M010041TI	102	414.0	429.0	adhere	-5.217076778411865
M010041TI	102	174.0	189.0	adhere	-5.500793933868408
M010041TI	102	189.0	204.0	adhere	-6.149363994598389
M010041TI	102	204.0	219.0	adhere	-5.594278335571289
M010041TI	102	219.0	234.0	adhere	-5.74722957611084
M010041TI	102	234.0	249.0	adhere	-4.873282432556152
M010041TI	102	249.0	264.0	adhere	-5.683022499084473
M010041TI	102	264.0	279.0	adhere	-5.881497383117676
M010041TI	102	279.0	294.0	adhere	-3.746062994003296
M010041TI	102	294.0	309.0	adhere	-5.475987434387207
M010041TI	102	309.0	324.0	adhere	1.2174291610717773
M010041TI	102	324.0	339.0	adhere	-2.6395838260650635
M010041TI	102	339.0	354.0	adhere	-4.635637283325195
M010041TI	102	369.0	384.0	adhere	-3.697216033935547
M010041TI	103	144.0	159.0	adhere	-6.13980770111084
M010041TI	103	159.0	174.0	adhere	-5.890961647033691
M010041TI	103	384.0	399.0	adhere	-6.073095798492432
M010041TI	103	399.0	414.0	adhere	-5.700708389282227
M010041TI	103	414.0	429.0	adhere	-6.0868024826049805
M010041TI	103	174.0	189.0	adhere	-6.009925365447998
M010041TI	103	189.0	204.0	adhere	-6.064896583557129
M010041TI	103	204.0	219.0	adhere	-6.0928955078125
M010041TI	103	219.0	234.0	adhere	-6.043959617614746
M010041TI	103	234.0	249.0	adhere	-6.0194244384765625
M010041TI	103	249.0	264.0	adhere	-6.0776214599609375
M010041TI	103	264.0	279.0	adhere	-6.051015853881836
M010041TI	103	279.0	294.0	adhere	-5.960118293762207
M010041TI	103	294.0	309.0	adhere	-5.755831718444824
M010041TI	103	309.0	324.0	adhere	-6.112730979919434
M010041TI	103	324.0	339.0	adhere	-5.902935981750488
M010041TI	103	339.0	354.0	adhere	-5.928048133850098
M010041TI	103	369.0	384.0	adhere	-6.001564979553223
M010041TI	104	174.0	189.0	adhere	-5.887150764465332
M010041TI	104	189.0	204.0	adhere	-6.119907379150391
M010041TI	104	204.0	219.0	adhere	-5.113003730773926
M010041TI	104	219.0	234.0	adhere	-5.270147323608398
M010041TI	104	234.0	249.0	adhere	-4.300258159637451
M010041TI	104	249.0	264.0	adhere	-5.855315208435059
M010041TI	104	264.0	279.0	adhere	-5.734040260314941
M010041TI	104	279.0	294.0	adhere	-2.6092472076416016
M010041TI	104	294.0	309.0	adhere	-5.397482872009277
M010041TI	104	309.0	324.0	adhere	-5.3105549812316895
M010041TI	104	324.0	339.0	adhere	0.6176738739013672
M010041TI	104	339.0	354.0	adhere	-5.4376983642578125
M010041TI	104	369.0	384.0	adhere	-4.612955093383789
M010041TI	105	144.0	159.0	adhere	-6.231423377990723
M010041TI	105	159.0	174.0	adhere	-4.659413814544678
M010041TI	105	354.0	369.0	adhere	-5.874856948852539
M010041TI	105	384.0	399.0	adhere	-5.226767539978027
M010041TI	105	399.0	414.0	adhere	-5.253439903259277
M010041TI	105	414.0	429.0	adhere	-3.8144047260284424
M010041TI	105	174.0	189.0	adhere	-6.045912742614746
M010041TI	105	189.0	204.0	adhere	-6.181905746459961
M010041TI	105	204.0	219.0	adhere	0.09159498661756516
M010041TI	105	219.0	234.0	adhere	-5.918105602264404
M010041TI	105	234.0	249.0	adhere	-5.011321067810059
M010041TI	105	249.0	264.0	adhere	-5.972156047821045
M010041TI	105	264.0	279.0	adhere	-6.06281852722168
M010041TI	105	279.0	294.0	adhere	-4.447790145874023
M010041TI	105	294.0	309.0	adhere	-5.941617965698242
M010041TI	105	309.0	324.0	adhere	-5.363272666931152
M010041TI	105	324.0	339.0	adhere	0.875099778175354
M010041TI	105	339.0	354.0	adhere	-4.827125549316406
M010041TI	105	369.0	384.0	adhere	-4.829519271850586
M010041TI	106	144.0	159.0	adhere	-6.225232124328613
M010041TI	106	159.0	174.0	adhere	-5.969388484954834
M010041TI	106	354.0	369.0	adhere	-6.120414733886719
M010041TI	106	384.0	399.0	adhere	-6.154289245605469
M010041TI	106	399.0	414.0	adhere	-5.525336265563965
M010041TI	106	414.0	429.0	adhere	-6.063731670379639
M010041TI	106	174.0	189.0	adhere	-6.125641822814941
M010041TI	106	189.0	204.0	adhere	-6.15962028503418
M010041TI	106	204.0	219.0	adhere	-6.159702301025391
M010041TI	106	219.0	234.0	adhere	-6.094335556030273
M010041TI	106	234.0	249.0	adhere	-6.144377708435059
M010041TI	106	249.0	264.0	adhere	-6.09325647354126
M010041TI	106	264.0	279.0	adhere	-6.108312129974365
M010041TI	106	279.0	294.0	adhere	-5.743687629699707
M010041TI	106	294.0	309.0	adhere	-5.940722942352295
M010041TI	106	309.0	324.0	adhere	-6.178267955780029
M010041TI	106	324.0	339.0	adhere	-5.708917617797852
M010041TI	106	339.0	354.0	adhere	-5.665005683898926
M010041TI	106	369.0	384.0	adhere	-6.057544708251953
M010041TI	107	144.0	159.0	adhere	-6.092545509338379
M010041TI	107	159.0	174.0	adhere	-5.824490547180176
M010041TI	107	354.0	369.0	adhere	-6.021012306213379
M010041TI	107	384.0	399.0	adhere	-6.009827136993408
M010041TI	107	399.0	414.0	adhere	-5.748690605163574
M010041TI	107	414.0	429.0	adhere	-6.037570476531982
M010041TI	107	174.0	189.0	adhere	-6.009406089782715
M010041TI	107	189.0	204.0	adhere	-6.060532569885254
M010041TI	107	204.0	219.0	adhere	-6.045253276824951
M010041TI	107	219.0	234.0	adhere	-5.964116096496582
M010041TI	107	234.0	249.0	adhere	-6.026988983154297
M010041TI	107	249.0	264.0	adhere	-5.998638153076172
M010041TI	107	264.0	279.0	adhere	-6.023871898651123
M010041TI	107	279.0	294.0	adhere	-5.939099311828613
M010041TI	107	294.0	309.0	adhere	-5.920858383178711
M010041TI	107	309.0	324.0	adhere	-6.031885623931885
M010041TI	107	324.0	339.0	adhere	-5.848459243774414
M010041TI	107	339.0	354.0	adhere	-5.971157550811768
M010041TI	107	369.0	384.0	adhere	-5.946714401245117
