file_id	norm	start	end	status	llr
M01000FX7	103	0.0	14.73	adhere	-0.5
M01000FX7	107	0.0	14.73	adhere	-0.5
M01000FX7	103	14.85	27.49	adhere	-0.5
M01000FX7	107	14.85	27.49	adhere	-0.5
M01000FX7	103	27.49	35.71	adhere	-0.5
M01000FX7	107	27.49	35.71	adhere	-0.5
M01000FX7	103	35.71	45.67	adhere	-0.5
M01000FX7	107	35.71	45.67	adhere	-0.5
M01000FX7	103	46.19	56.99	adhere	-0.5
M01000FX7	107	46.19	56.99	adhere	-0.5
M01000FX7	103	56.99	70.81	adhere	-0.5
M01000FX7	107	56.99	70.81	adhere	-0.5
M01000FX7	103	70.83	85.04	adhere	-0.5
M01000FX7	107	70.83	85.04	adhere	-0.5
M01000FX7	103	85.15	98.6272925764	adhere	-0.5
M01000FX7	107	85.15	98.6272925764	adhere	-0.5
M01000FX7	103	98.6272925764	111.26	adhere	-0.5
M01000FX7	107	98.6272925764	111.26	adhere	-0.5
M01000FX7	103	111.92	124.35	adhere	-0.5
M01000FX7	107	111.92	124.35	adhere	-0.5
M01000FX7	103	124.35	139.6	adhere	-0.5
M01000FX7	107	124.35	139.6	adhere	-0.5
M01000FX7	103	140.29	155.45	adhere	-0.5
M01000FX7	107	140.29	155.45	adhere	-0.5
M01000FX7	103	155.59	170.92	adhere	-0.5
M01000FX7	107	155.59	170.92	adhere	-0.5
M01000FX7	103	170.92	183.87	adhere	-0.5
M01000FX7	107	170.92	183.87	adhere	-0.5
M01000FX7	103	184.04	198.07	adhere	-0.5
M01000FX7	107	184.04	198.07	adhere	-0.5
M01000FX7	103	198.95	212.65	adhere	-0.5
M01000FX7	107	198.95	212.65	adhere	-0.5
M01000FX7	103	212.65	228.21	adhere	-0.5
M01000FX7	107	212.65	228.21	adhere	-0.5
M01000FX7	103	228.21	245.85	adhere	-0.5
M01000FX7	107	228.21	245.85	adhere	-0.5
M01000FX7	103	245.85	262.45	adhere	-0.5
M01000FX7	107	245.85	262.45	adhere	-0.5
M01000FX7	103	262.45	279.03	adhere	-0.5
M01000FX7	107	262.45	279.03	adhere	-0.5
M01000FX7	103	279.03	296.17	adhere	-0.5
M01000FX7	107	279.03	296.17	adhere	-0.5
M01000FX7	103	296.84	299.44	adhere	-0.5
M01000FX7	107	296.84	299.44	adhere	-0.5
