file_id	norm	start	end	status	llr
M01003OZ6	102	217.2	232.2	adhere	-4.042477607727051
M01003OZ6	101	217.2	232.2	adhere	-0.5597907900810242
M01003OZ6	101	232.2	247.2	adhere	-0.5580934882164001
M01003OZ6	101	247.2	262.2	adhere	-0.5602008104324341
M01003OZ6	101	262.2	277.2	adhere	-0.5587241649627686
M01003OZ6	101	277.2	292.2	adhere	-0.5592201948165894
M01003OZ6	101	292.2	307.2	adhere	-0.5600428581237793
M01003OZ6	101	307.2	322.2	adhere	-0.5600838661193848
M01003OZ6	101	322.2	337.2	adhere	-0.5601874589920044
M01003OZ6	101	337.2	352.2	adhere	-0.5604146718978882
M01003OZ6	101	352.2	367.2	adhere	-0.5612664222717285
M01003OZ6	101	367.2	382.2	adhere	-0.5606554746627808
M01003OZ6	101	382.2	397.2	adhere	-0.5610318779945374
M01003OZ6	101	397.2	412.2	adhere	-0.55961012840271
M01003OZ6	101	412.2	427.2	adhere	-0.5608806610107422
M01003OZ6	101	427.2	442.2	adhere	-0.5590066909790039
M01003OZ6	101	442.2	457.2	adhere	-0.559478223323822
M01003OZ6	101	457.2	472.2	adhere	-0.5559920072555542
M01003OZ6	101	472.2	487.2	adhere	-0.5598630309104919
M01003OZ6	101	487.2	502.2	adhere	-0.5586351156234741
M01003OZ6	101	502.2	517.2	adhere	-0.561173677444458
M01003OZ6	102	232.2	247.2	adhere	0.10573238879442215
M01003OZ6	102	247.2	262.2	adhere	-1.349104642868042
M01003OZ6	102	262.2	277.2	adhere	-2.2029030323028564
M01003OZ6	102	277.2	292.2	adhere	-4.456150054931641
M01003OZ6	102	292.2	307.2	adhere	-4.543715953826904
M01003OZ6	102	307.2	322.2	adhere	-4.395259857177734
M01003OZ6	102	322.2	337.2	adhere	-5.013463020324707
M01003OZ6	102	337.2	352.2	adhere	-3.9737789630889893
M01003OZ6	102	352.2	367.2	adhere	-5.670270919799805
M01003OZ6	102	367.2	382.2	adhere	-4.8248820304870605
M01003OZ6	102	382.2	397.2	adhere	-5.857590675354004
M01003OZ6	102	397.2	412.2	adhere	0.7191049456596375
M01003OZ6	102	412.2	427.2	adhere	-0.9321556687355042
M01003OZ6	102	427.2	442.2	adhere	-4.220089435577393
M01003OZ6	102	442.2	457.2	adhere	-4.417736530303955
M01003OZ6	102	457.2	472.2	adhere	0.08313077688217163
M01003OZ6	102	472.2	487.2	adhere	-5.289194107055664
M01003OZ6	102	487.2	502.2	adhere	1.2429088354110718
M01003OZ6	102	502.2	517.2	adhere	-5.23194694519043
M01003OZ6	103	217.2	232.2	adhere	-5.914782524108887
M01003OZ6	103	232.2	247.2	adhere	-5.974325180053711
M01003OZ6	103	247.2	262.2	adhere	-5.963489532470703
M01003OZ6	103	262.2	277.2	adhere	-5.936821937561035
M01003OZ6	103	277.2	292.2	adhere	-5.975458145141602
M01003OZ6	103	292.2	307.2	adhere	-6.016836166381836
M01003OZ6	103	307.2	322.2	adhere	-5.974617004394531
M01003OZ6	103	322.2	337.2	adhere	-6.019659042358398
M01003OZ6	103	337.2	352.2	adhere	-6.0196356773376465
M01003OZ6	103	352.2	367.2	adhere	-6.125954627990723
M01003OZ6	103	367.2	382.2	adhere	-6.051745414733887
M01003OZ6	103	382.2	397.2	adhere	-6.11660623550415
M01003OZ6	103	397.2	412.2	adhere	-6.036240577697754
M01003OZ6	103	412.2	427.2	adhere	-6.111442565917969
M01003OZ6	103	427.2	442.2	adhere	-5.6793670654296875
M01003OZ6	103	442.2	457.2	adhere	-5.956643104553223
M01003OZ6	103	457.2	472.2	adhere	-5.944716453552246
M01003OZ6	103	472.2	487.2	adhere	-5.758868217468262
M01003OZ6	103	487.2	502.2	adhere	-5.889803886413574
M01003OZ6	103	502.2	517.2	adhere	-6.121373176574707
M01003OZ6	104	217.2	232.2	adhere	-4.384214401245117
M01003OZ6	104	232.2	247.2	adhere	-5.215035438537598
M01003OZ6	104	247.2	262.2	adhere	-3.1591403484344482
M01003OZ6	104	262.2	277.2	adhere	-5.0684814453125
M01003OZ6	104	277.2	292.2	adhere	-5.6298441886901855
M01003OZ6	104	292.2	307.2	adhere	-4.677818775177002
M01003OZ6	104	307.2	322.2	adhere	-5.216883182525635
M01003OZ6	104	322.2	337.2	adhere	-4.3821611404418945
M01003OZ6	104	337.2	352.2	adhere	-4.117188930511475
M01003OZ6	104	352.2	367.2	adhere	-5.771108627319336
M01003OZ6	104	367.2	382.2	adhere	-5.313083171844482
M01003OZ6	104	382.2	397.2	adhere	-5.98105525970459
M01003OZ6	104	397.2	412.2	adhere	-4.061034202575684
M01003OZ6	104	412.2	427.2	adhere	-5.622105598449707
M01003OZ6	104	427.2	442.2	adhere	-3.9038467407226562
M01003OZ6	104	442.2	457.2	adhere	-3.79152512550354
M01003OZ6	104	457.2	472.2	adhere	3.734968900680542
M01003OZ6	104	472.2	487.2	adhere	-5.19649600982666
M01003OZ6	104	487.2	502.2	adhere	-4.555792331695557
M01003OZ6	104	502.2	517.2	adhere	-5.798473358154297
M01003OZ6	105	217.2	232.2	adhere	-4.382412910461426
M01003OZ6	105	232.2	247.2	adhere	-3.535413980484009
M01003OZ6	105	247.2	262.2	adhere	-4.193108081817627
M01003OZ6	105	262.2	277.2	adhere	-5.226020336151123
M01003OZ6	105	277.2	292.2	adhere	-5.823398113250732
M01003OZ6	105	292.2	307.2	adhere	-5.264841556549072
M01003OZ6	105	307.2	322.2	adhere	-5.216220855712891
M01003OZ6	105	322.2	337.2	adhere	-0.9411948919296265
M01003OZ6	105	337.2	352.2	adhere	2.45120906829834
M01003OZ6	105	352.2	367.2	adhere	-5.948554515838623
M01003OZ6	105	367.2	382.2	adhere	-3.976558208465576
M01003OZ6	105	382.2	397.2	adhere	-6.015498161315918
M01003OZ6	105	397.2	412.2	adhere	-4.918231964111328
M01003OZ6	105	412.2	427.2	adhere	-3.726672649383545
M01003OZ6	105	427.2	442.2	adhere	-3.2672791481018066
M01003OZ6	105	442.2	457.2	adhere	-0.21883797645568848
M01003OZ6	105	457.2	472.2	adhere	5.8931121826171875
M01003OZ6	105	472.2	487.2	adhere	-5.079868316650391
M01003OZ6	105	487.2	502.2	adhere	-4.582813262939453
M01003OZ6	105	502.2	517.2	adhere	-5.648198127746582
M01003OZ6	106	217.2	232.2	adhere	-5.558406829833984
M01003OZ6	106	232.2	247.2	adhere	-6.06986141204834
M01003OZ6	106	247.2	262.2	adhere	-5.980032920837402
M01003OZ6	106	262.2	277.2	adhere	-6.0037665367126465
