file_id	norm	start	end	status	llr
M01003XOC	102	694.2	709.2	adhere	6.131607532501221
M01003XOC	101	694.2	709.2	adhere	-0.5484216809272766
M01003XOC	101	484.2	499.2	adhere	-0.5527812838554382
M01003XOC	101	499.2	514.2	adhere	-0.5592517852783203
M01003XOC	101	514.2	529.2	adhere	-0.5583969354629517
M01003XOC	101	529.2	544.2	adhere	-0.5597583651542664
M01003XOC	101	544.2	559.2	adhere	-0.5577513575553894
M01003XOC	101	559.2	574.2	adhere	-0.5592820644378662
M01003XOC	101	574.2	589.2	adhere	-0.5571492910385132
M01003XOC	101	589.2	604.2	adhere	-0.5606497526168823
M01003XOC	101	604.2	619.2	adhere	-0.5575995445251465
M01003XOC	101	619.2	634.2	adhere	-0.5608777403831482
M01003XOC	101	634.2	649.2	adhere	-0.5586578845977783
M01003XOC	101	649.2	664.2	adhere	-0.5590379238128662
M01003XOC	101	664.2	679.2	adhere	-0.5597191452980042
M01003XOC	101	679.2	694.2	adhere	-0.5609970092773438
M01003XOC	101	709.2	724.2	adhere	-0.5593926310539246
M01003XOC	101	724.2	739.2	adhere	-0.5599718689918518
M01003XOC	101	739.2	754.2	adhere	-0.5584592819213867
M01003XOC	101	754.2	769.2	adhere	-0.5603175759315491
M01003XOC	101	769.2	784.2	adhere	-0.5606817603111267
M01003XOC	102	484.2	499.2	adhere	-3.1566340923309326
M01003XOC	102	499.2	514.2	adhere	-4.5526580810546875
M01003XOC	102	514.2	529.2	adhere	-2.801227569580078
M01003XOC	102	529.2	544.2	adhere	-4.240789890289307
M01003XOC	102	544.2	559.2	adhere	-4.6862640380859375
M01003XOC	102	559.2	574.2	adhere	-4.410748481750488
M01003XOC	102	574.2	589.2	adhere	-3.8911826610565186
M01003XOC	102	589.2	604.2	adhere	-3.6596384048461914
M01003XOC	102	604.2	619.2	adhere	-4.137768745422363
M01003XOC	102	619.2	634.2	adhere	-5.352829933166504
M01003XOC	102	634.2	649.2	adhere	-2.6207423210144043
M01003XOC	102	649.2	664.2	adhere	-1.6351771354675293
M01003XOC	102	664.2	679.2	adhere	-5.392786026000977
M01003XOC	102	679.2	694.2	adhere	-5.653295516967773
M01003XOC	102	709.2	724.2	adhere	-4.522693634033203
M01003XOC	102	724.2	739.2	adhere	-3.9537997245788574
M01003XOC	102	739.2	754.2	adhere	-5.1803765296936035
M01003XOC	102	754.2	769.2	adhere	-4.81103515625
M01003XOC	102	769.2	784.2	adhere	-5.186005115509033
M01003XOC	103	694.2	709.2	adhere	-5.982724189758301
M01003XOC	103	484.2	499.2	adhere	-5.783895492553711
M01003XOC	103	499.2	514.2	adhere	-5.912088394165039
M01003XOC	103	514.2	529.2	adhere	-5.895959377288818
M01003XOC	103	529.2	544.2	adhere	-6.051589012145996
M01003XOC	103	544.2	559.2	adhere	-5.884597301483154
M01003XOC	103	559.2	574.2	adhere	-5.724467754364014
M01003XOC	103	574.2	589.2	adhere	-5.584626197814941
M01003XOC	103	589.2	604.2	adhere	-6.048992156982422
M01003XOC	103	604.2	619.2	adhere	-5.728527069091797
M01003XOC	103	619.2	634.2	adhere	-6.034446716308594
M01003XOC	103	634.2	649.2	adhere	-5.857432842254639
M01003XOC	103	649.2	664.2	adhere	-5.882414817810059
M01003XOC	103	664.2	679.2	adhere	-6.035858154296875
M01003XOC	103	679.2	694.2	adhere	-6.052506446838379
M01003XOC	103	709.2	724.2	adhere	-5.963688850402832
M01003XOC	103	724.2	739.2	adhere	-5.835361480712891
M01003XOC	103	739.2	754.2	adhere	-5.9522013664245605
M01003XOC	103	754.2	769.2	adhere	-6.01608943939209
M01003XOC	103	769.2	784.2	adhere	-6.035491943359375
M01003XOC	104	694.2	709.2	adhere	-3.531524658203125
M01003XOC	104	484.2	499.2	adhere	-4.286299705505371
M01003XOC	104	499.2	514.2	adhere	-4.639474391937256
M01003XOC	104	514.2	529.2	adhere	-4.744199752807617
M01003XOC	104	529.2	544.2	adhere	-5.436558723449707
M01003XOC	104	544.2	559.2	adhere	-5.102693557739258
M01003XOC	104	559.2	574.2	adhere	-4.728839874267578
M01003XOC	104	574.2	589.2	adhere	-4.246287822723389
M01003XOC	104	589.2	604.2	adhere	-5.139106750488281
M01003XOC	104	604.2	619.2	adhere	-3.9446463584899902
M01003XOC	104	619.2	634.2	adhere	-5.665529251098633
M01003XOC	104	634.2	649.2	adhere	-5.093600273132324
M01003XOC	104	649.2	664.2	adhere	-5.449596405029297
M01003XOC	104	664.2	679.2	adhere	-5.59887170791626
M01003XOC	104	679.2	694.2	adhere	-5.993440628051758
M01003XOC	104	709.2	724.2	adhere	-2.2158379554748535
M01003XOC	104	724.2	739.2	adhere	-1.0436500310897827
M01003XOC	104	739.2	754.2	adhere	-4.176125526428223
M01003XOC	104	754.2	769.2	adhere	-5.505522727966309
M01003XOC	104	769.2	784.2	adhere	-2.691469192504883
M01003XOC	105	694.2	709.2	adhere	-2.9736344814300537
M01003XOC	105	484.2	499.2	adhere	-4.593934059143066
M01003XOC	105	499.2	514.2	adhere	-4.420506000518799
M01003XOC	105	514.2	529.2	adhere	-4.371771812438965
M01003XOC	105	529.2	544.2	adhere	-5.2241315841674805
M01003XOC	105	544.2	559.2	adhere	-5.289231300354004
M01003XOC	105	559.2	574.2	adhere	-4.544541835784912
M01003XOC	105	574.2	589.2	adhere	-4.4744873046875
M01003XOC	105	589.2	604.2	adhere	-5.16933536529541
M01003XOC	105	604.2	619.2	adhere	-3.129641532897949
M01003XOC	105	619.2	634.2	adhere	-5.7825212478637695
M01003XOC	105	634.2	649.2	adhere	-4.990479469299316
M01003XOC	105	649.2	664.2	adhere	-5.580931663513184
M01003XOC	105	664.2	679.2	adhere	-5.209259033203125
M01003XOC	105	679.2	694.2	adhere	-5.85407829284668
M01003XOC	105	709.2	724.2	adhere	5.136241912841797
M01003XOC	105	724.2	739.2	adhere	3.29976224899292
M01003XOC	105	739.2	754.2	adhere	-5.088657855987549
M01003XOC	105	754.2	769.2	adhere	-5.467545032501221
M01003XOC	105	769.2	784.2	adhere	-4.404349327087402
M01003XOC	106	694.2	709.2	adhere	-5.746045112609863
M01003XOC	106	484.2	499.2	adhere	-5.762126922607422
M01003XOC	106	499.2	514.2	adhere	-6.02448844909668
M01003XOC	106	514.2	529.2	adhere	-5.924342155456543
M01003XOC	106	529.2	544.2	adhere	-6.090035438537598
M01003XOC	106	544.2	559.2	adhere	-5.966094017028809
M01003XOC	106	559.2	574.2	adhere	-5.89235782623291
M01003XOC	106	574.2	589.2	adhere	-5.577169418334961
M01003XOC	106	589.2	604.2	adhere	-6.16545295715332
M01003XOC	106	604.2	619.2	adhere	-5.74106502532959
M01003XOC	106	619.2	634.2	adhere	-6.133359909057617
M01003XOC	106	634.2	649.2	adhere	-5.991566181182861
M01003XOC	106	649.2	664.2	adhere	-6.007226467132568
M01003XOC	106	664.2	679.2	adhere	-6.1022844314575195
M01003XOC	106	679.2	694.2	adhere	-6.1717939376831055
M01003XOC	106	709.2	724.2	adhere	-6.0418291091918945
