file_id	norm	start	end	status	llr
M01000FU0	101	1134.525	1146.563	adhere	-0.5
M01000FU0	101	1146.563	1157.609	adhere	-0.5
M01000FU0	101	1157.609	1173.561	adhere	-0.5
M01000FU0	101	1174.152	1187.642	adhere	-0.5
M01000FU0	101	1187.642	1194.646	adhere	-0.5
M01000FU0	101	1194.646	1208.607	adhere	-0.5
M01000FU0	101	1208.607	1219.543	adhere	-0.5
M01000FU0	101	1219.543	1233.832	adhere	-0.5
M01000FU0	101	1233.832	1246.961	adhere	-0.5
M01000FU0	101	1247.542	1259.262	adhere	-0.5
M01000FU0	101	1259.262	1268.76	adhere	-0.5
M01000FU0	101	1268.76	1282.69	adhere	-0.5
M01000FU0	101	1282.69	1294.897	adhere	-0.5
M01000FU0	101	1294.897	1302.388	adhere	-0.5
M01000FU0	101	1302.388	1313.993	adhere	-0.5
M01000FU0	101	1313.993	1320.518	adhere	-0.5
M01000FU0	101	1320.518	1333.598	adhere	-0.5
M01000FU0	101	1333.598	1345.892	adhere	-0.5
M01000FU0	101	1345.892	1358.412	adhere	-0.5
M01000FU0	101	1358.412	1368.447	adhere	-0.5
M01000FU0	101	1368.447	1375.246	adhere	-0.5
M01000FU0	101	1375.246	1388.015	adhere	-0.5
M01000FU0	101	1388.015	1397.67	adhere	-0.5
M01000FU0	101	1397.67	1410.639	adhere	-0.5
M01000FU0	101	1410.639	1420.603	adhere	-0.5
M01000FU0	101	1420.603	1433.722	adhere	-0.5
M01000FU0	101	1433.722	1434.792	adhere	-0.5
