file_id	norm	start	end	status	llr
M01003XLN	103	384.2	399.2	adhere	-0.5
M01003XLN	107	384.2	399.2	adhere	-0.5
M01003XLN	103	399.2	414.2	adhere	-0.5
M01003XLN	107	399.2	414.2	adhere	-0.5
M01003XLN	103	414.2	429.2	adhere	-0.5
M01003XLN	107	414.2	429.2	adhere	-0.5
M01003XLN	103	429.2	444.2	adhere	-0.5
M01003XLN	107	429.2	444.2	adhere	-0.5
M01003XLN	103	444.2	459.2	adhere	-0.5
M01003XLN	107	444.2	459.2	adhere	-0.5
M01003XLN	103	459.2	474.2	adhere	-0.5
M01003XLN	107	459.2	474.2	adhere	-0.5
M01003XLN	103	474.2	489.2	adhere	-0.5
M01003XLN	107	474.2	489.2	adhere	-0.5
M01003XLN	103	489.2	504.2	adhere	-0.5
M01003XLN	107	489.2	504.2	adhere	-0.5
M01003XLN	103	504.2	519.2	adhere	-0.5
M01003XLN	107	504.2	519.2	adhere	-0.5
M01003XLN	103	519.2	534.2	adhere	-0.5
M01003XLN	107	519.2	534.2	adhere	-0.5
M01003XLN	103	534.2	549.2	adhere	-0.5
M01003XLN	107	534.2	549.2	adhere	-0.5
M01003XLN	103	549.2	564.2	adhere	-0.5
M01003XLN	107	549.2	564.2	adhere	-0.5
M01003XLN	103	564.2	579.2	adhere	-0.5
M01003XLN	107	564.2	579.2	adhere	-0.5
M01003XLN	103	579.2	594.2	adhere	-0.5
M01003XLN	107	579.2	594.2	adhere	-0.5
M01003XLN	103	594.2	609.2	adhere	-0.5
M01003XLN	107	594.2	609.2	adhere	-0.5
M01003XLN	103	609.2	624.2	adhere	-0.5
M01003XLN	107	609.2	624.2	adhere	-0.5
M01003XLN	103	624.2	639.2	adhere	-0.5
M01003XLN	107	624.2	639.2	adhere	-0.5
M01003XLN	103	639.2	654.2	adhere	-0.5
M01003XLN	107	639.2	654.2	adhere	-0.5
M01003XLN	103	654.2	669.2	adhere	-0.5
M01003XLN	107	654.2	669.2	adhere	-0.5
M01003XLN	103	669.2	684.2	adhere	-0.5
M01003XLN	107	669.2	684.2	adhere	-0.5
