file_id	norm	start	end	status	llr
M0100054N	101	124.58	136.36	adhere	-0.5
M0100054N	101	124.58	136.36	adhere	-0.5
M0100054N	101	136.44	149.6	adhere	-0.5
M0100054N	101	150.46	163.74	adhere	-0.5
M0100054N	101	163.76	178.36	adhere	-0.5
M0100054N	101	178.36	197.11	adhere	-0.5
M0100054N	101	197.38	214.59	adhere	-0.5
M0100054N	101	214.59	229.04	adhere	-0.5
M0100054N	101	229.04	245.06	adhere	-0.5
M0100054N	101	245.62	260.28	adhere	-0.5
M0100054N	101	260.4	276.05	adhere	-0.5
M0100054N	101	276.09	292.4	adhere	-0.5
M0100054N	101	293.19	310.27	adhere	-0.5
M0100054N	101	310.98	328.31	adhere	-0.5
M0100054N	101	328.31	344.91	adhere	-0.5
M0100054N	101	344.91	357.05	adhere	-0.5
M0100054N	101	357.44	370.43	adhere	-0.5
M0100054N	101	371.62	383.2	adhere	-0.5
M0100054N	101	383.2	399.21	adhere	-0.5
M0100054N	101	399.78	414.73	adhere	-0.5
M0100054N	101	415.21	425.41	adhere	-0.5
