file_id	norm	start	end	status	llr
M01003TKJ	103	853.2	868.2	adhere	-0.5
M01003TKJ	107	853.2	868.2	adhere	-0.5
M01003TKJ	103	868.2	883.2	adhere	-0.5
M01003TKJ	107	868.2	883.2	adhere	-0.5
M01003TKJ	103	883.2	898.2	adhere	-0.5
M01003TKJ	107	883.2	898.2	adhere	-0.5
M01003TKJ	103	898.2	913.2	adhere	-0.5
M01003TKJ	107	898.2	913.2	adhere	-0.5
M01003TKJ	103	913.2	928.2	adhere	-0.5
M01003TKJ	107	913.2	928.2	adhere	-0.5
M01003TKJ	103	928.2	943.2	adhere	-0.5
M01003TKJ	107	928.2	943.2	adhere	-0.5
M01003TKJ	103	943.2	958.2	adhere	-0.5
M01003TKJ	107	943.2	958.2	adhere	-0.5
M01003TKJ	103	958.2	973.2	adhere	-0.5
M01003TKJ	107	958.2	973.2	adhere	-0.5
M01003TKJ	103	973.2	988.2	adhere	-0.5
M01003TKJ	107	973.2	988.2	adhere	-0.5
M01003TKJ	103	988.2	1003.2	adhere	-0.5
M01003TKJ	107	988.2	1003.2	adhere	-0.5
M01003TKJ	103	1003.2	1018.2	adhere	-0.5
M01003TKJ	107	1003.2	1018.2	adhere	-0.5
M01003TKJ	103	1018.2	1033.2	adhere	-0.5
M01003TKJ	107	1018.2	1033.2	adhere	-0.5
M01003TKJ	103	1033.2	1048.2	adhere	-0.5
M01003TKJ	107	1033.2	1048.2	adhere	-0.5
M01003TKJ	103	1048.2	1063.2	adhere	-0.5
M01003TKJ	107	1048.2	1063.2	adhere	-0.5
M01003TKJ	103	1063.2	1078.2	adhere	-0.5
M01003TKJ	107	1063.2	1078.2	adhere	-0.5
M01003TKJ	103	1078.2	1093.2	adhere	-0.5
M01003TKJ	107	1078.2	1093.2	adhere	-0.5
M01003TKJ	103	1093.2	1108.2	adhere	-0.5
M01003TKJ	107	1093.2	1108.2	adhere	-0.5
M01003TKJ	103	1108.2	1123.2	adhere	-0.5
M01003TKJ	107	1108.2	1123.2	adhere	-0.5
M01003TKJ	103	1123.2	1138.2	adhere	-0.5
M01003TKJ	107	1123.2	1138.2	adhere	-0.5
M01003TKJ	103	1138.2	1153.2	adhere	-0.5
M01003TKJ	107	1138.2	1153.2	adhere	-0.5
