file_id	norm	start	end	status	llr
M0100071A	103	50.7	65.7	adhere	-0.5
M0100071A	107	50.7	65.7	adhere	-0.5
M0100071A	103	65.7	80.7	adhere	-0.5
M0100071A	107	65.7	80.7	adhere	-0.5
M0100071A	103	80.7	95.7	adhere	-0.5
M0100071A	107	80.7	95.7	adhere	-0.5
M0100071A	103	95.7	110.7	adhere	-0.5
M0100071A	107	95.7	110.7	adhere	-0.5
M0100071A	103	110.7	125.7	adhere	-0.5
M0100071A	107	110.7	125.7	adhere	-0.5
M0100071A	103	125.7	140.7	adhere	-0.5
M0100071A	107	125.7	140.7	adhere	-0.5
M0100071A	103	140.7	155.7	adhere	-0.5
M0100071A	107	140.7	155.7	adhere	-0.5
M0100071A	103	155.7	170.7	adhere	-0.5
M0100071A	107	155.7	170.7	adhere	-0.5
M0100071A	103	170.7	185.7	adhere	-0.5
M0100071A	107	170.7	185.7	adhere	-0.5
M0100071A	103	185.7	200.7	adhere	-0.5
M0100071A	107	185.7	200.7	adhere	-0.5
M0100071A	103	200.7	215.7	adhere	-0.5
M0100071A	107	200.7	215.7	adhere	-0.5
M0100071A	103	215.7	230.7	adhere	-0.5
M0100071A	107	215.7	230.7	adhere	-0.5
M0100071A	103	230.7	245.7	adhere	-0.5
M0100071A	107	230.7	245.7	adhere	-0.5
M0100071A	103	245.7	260.7	adhere	-0.5
M0100071A	107	245.7	260.7	adhere	-0.5
M0100071A	103	260.7	275.7	adhere	-0.5
M0100071A	107	260.7	275.7	adhere	-0.5
M0100071A	103	275.7	290.7	adhere	-0.5
M0100071A	107	275.7	290.7	adhere	-0.5
M0100071A	103	290.7	305.7	adhere	-0.5
M0100071A	107	290.7	305.7	adhere	-0.5
M0100071A	103	305.7	320.7	adhere	-0.5
M0100071A	107	305.7	320.7	adhere	-0.5
M0100071A	103	320.7	335.7	adhere	-0.5
M0100071A	107	320.7	335.7	adhere	-0.5
M0100071A	103	335.7	350.7	adhere	-0.5
M0100071A	107	335.7	350.7	adhere	-0.5
