file_id	norm	start	end	status	llr
M01003WGF	103	158.9	173.9	adhere	-0.5
M01003WGF	107	158.9	173.9	adhere	-0.5
M01003WGF	103	173.9	188.9	adhere	-0.5
M01003WGF	107	173.9	188.9	adhere	-0.5
M01003WGF	103	188.9	203.9	adhere	-0.5
M01003WGF	107	188.9	203.9	adhere	-0.5
M01003WGF	103	203.9	218.9	adhere	-0.5
M01003WGF	107	203.9	218.9	adhere	-0.5
M01003WGF	103	218.9	233.9	adhere	-0.5
M01003WGF	107	218.9	233.9	adhere	-0.5
M01003WGF	103	233.9	248.9	adhere	-0.5
M01003WGF	107	233.9	248.9	adhere	-0.5
M01003WGF	103	248.9	263.9	adhere	-0.5
M01003WGF	107	248.9	263.9	adhere	-0.5
M01003WGF	103	263.9	278.9	adhere	-0.5
M01003WGF	107	263.9	278.9	adhere	-0.5
M01003WGF	103	278.9	293.9	adhere	-0.5
M01003WGF	107	278.9	293.9	adhere	-0.5
M01003WGF	103	293.9	308.9	adhere	-0.5
M01003WGF	107	293.9	308.9	adhere	-0.5
M01003WGF	103	308.9	323.9	adhere	-0.5
M01003WGF	107	308.9	323.9	adhere	-0.5
M01003WGF	103	323.9	338.9	adhere	-0.5
M01003WGF	107	323.9	338.9	adhere	-0.5
M01003WGF	103	338.9	353.9	adhere	-0.5
M01003WGF	107	338.9	353.9	adhere	-0.5
M01003WGF	103	353.9	368.9	adhere	-0.5
M01003WGF	107	353.9	368.9	adhere	-0.5
M01003WGF	103	368.9	383.9	adhere	-0.5
M01003WGF	107	368.9	383.9	adhere	-0.5
M01003WGF	103	383.9	398.9	adhere	-0.5
M01003WGF	107	383.9	398.9	adhere	-0.5
M01003WGF	103	398.9	413.9	adhere	-0.5
M01003WGF	107	398.9	413.9	adhere	-0.5
M01003WGF	103	413.9	428.9	adhere	-0.5
M01003WGF	107	413.9	428.9	adhere	-0.5
M01003WGF	103	428.9	443.9	adhere	-0.5
M01003WGF	107	428.9	443.9	adhere	-0.5
M01003WGF	103	443.9	458.9	adhere	-0.5
M01003WGF	107	443.9	458.9	adhere	-0.5
